run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E107_e090lite_global_local_progressive,mit_b2_upernet,1,2e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2e-05,2e-05,0.0001,0.9793093232881456,0.0,0.0,0.0,0.0,multiscale,0.9793093232881456,0.6031042193403751,0.7577104008856168,0,0,1.2950207742207358,0.5036640326034562,0.6941325397055921,0,0,146.37857484817505,5.3593878746032715,0.5358716165108213,0.6376362329209689,0.5634640312298268,0.7144764323922831,0.17720482697146078,0.3951267169430165,0.5018683712558157
E107_e090lite_global_local_progressive,mit_b2_upernet,2,1.9659258262890683e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.9659258262890683e-05,1.9659258262890683e-05,9.829629131445342e-05,0.8106389862204355,0.0,0.0,0.0,0.0,multiscale,0.8106389862204355,0.6416861710931576,0.7798294464109597,0,0,1.2506498295154298,0.5225865892452223,0.6985916910452479,0,0,141.1642074584961,5.3593878746032715,0.5424535947562946,0.6277961564455627,0.5527251138398841,0.707768179366835,0.35881906398079294,0.35958534509349843,0.5089586712336883
E107_e090lite_global_local_progressive,mit_b2_upernet,3,1.866025403784439e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.866025403784439e-05,1.866025403784439e-05,9.330127018922195e-05,0.7584528482149517,0.0,0.0,0.0,0.0,multiscale,0.7584528482149517,0.6628462505012518,0.7949954115457447,0,0,1.3193256920604615,0.5207899461210619,0.696408761901234,0,0,141.50978660583496,5.3593878746032715,0.5384671804135273,0.632489223212038,0.5549916408488222,0.7132731791512615,0.30895580861005784,0.4108849607503848,0.486467629861342
E107_e090lite_global_local_progressive,mit_b2_upernet,4,1.7071067811865477e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.7071067811865477e-05,1.7071067811865477e-05,8.535533905932738e-05,0.7527662061509632,0.0,0.0,0.0,0.0,multiscale,0.7527662061509632,0.6658308205967801,0.79503328237885,0,0,1.1659962107119948,0.5343822008873351,0.7143792201608355,0,0,139.27738666534424,5.3593878746032715,0.5621819189619115,0.6419600924308438,0.5670514794197559,0.6895627828046076,0.3470326472476758,0.37794351633854384,0.5549429690080078
E107_e090lite_global_local_progressive,mit_b2_upernet,5,1.5000000000000004e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.5000000000000004e-05,1.5000000000000004e-05,7.500000000000001e-05,0.7275476713975271,0.0,0.0,0.0,0.0,multiscale,0.7275476713975271,0.6737572419801791,0.8004484202589288,0,0,1.1474452822972714,0.5415317439252354,0.7179920192408846,0,0,140.68060684204102,5.3593878746032715,0.5622678624269231,0.6367129353418386,0.573835279799297,0.7136051592927424,0.37266139246730545,0.38146367122469327,0.5501759069238483
E107_e090lite_global_local_progressive,mit_b2_upernet,6,1.258819045102521e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.258819045102521e-05,1.258819045102521e-05,6.294095225512605e-05,0.7115374292646136,0.0,0.0,0.0,0.0,multiscale,0.7115374292646136,0.6811493994184278,0.8063787577560934,0,0,1.2603521378416764,0.5215768223001253,0.7037202113317303,0,0,140.64822459220886,5.3593878746032715,0.5445715750515894,0.6265516950055938,0.561061858029876,0.7053142159158108,0.3068474458583003,0.3864640295247291,0.5202269367149769
E107_e090lite_global_local_progressive,mit_b2_upernet,7,1.0000000000000003e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.0000000000000003e-05,1.0000000000000003e-05,5.000000000000001e-05,0.7047681951333606,0.0,0.0,0.0,0.0,multiscale,0.7047681951333606,0.6796694234595767,0.80653913457467,0,0,1.3110928589647466,0.5258772466453557,0.7028754339156797,0,0,141.5631446838379,5.3593878746032715,0.5472001747705634,0.6164086185499783,0.5576980649975132,0.7218141011561766,0.34794483608255533,0.3813054339840413,0.5087694969766626
E107_e090lite_global_local_progressive,mit_b2_upernet,8,7.411809548974795e-06,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.411809548974795e-06,7.411809548974795e-06,3.705904774487398e-05,0.6946455826835026,0.0,0.0,0.0,0.0,multiscale,0.6946455826835026,0.6856917769301845,0.8107092590476841,0,0,1.2932334770426226,0.5277939437943996,0.7082112702692172,0,0,141.36161279678345,5.3593878746032715,0.5517024912709005,0.6375901965822699,0.5571452155047253,0.7227051965282305,0.3155977179223086,0.38521888917557706,0.524597899576785
E107_e090lite_global_local_progressive,mit_b2_upernet,9,5.000000000000004e-06,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000004e-06,5.000000000000004e-06,2.5000000000000018e-05,0.6793378276484353,0.0,0.0,0.0,0.0,multiscale,0.6793378276484353,0.6926275407667465,0.8147197628739703,0,0,1.3369290982707265,0.517687418699178,0.7034611935731918,0,0,141.3534288406372,5.3593878746032715,0.5453040175248399,0.6319387625119395,0.5578492333876829,0.720706114632612,0.2717942302270923,0.3762167162183331,0.5200028563917459
E107_e090lite_global_local_progressive,mit_b2_upernet,10,2.9289321881345265e-06,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.9289321881345265e-06,2.9289321881345265e-06,1.4644660940672632e-05,0.681695375461427,0.0,0.0,0.0,0.0,multiscale,0.681695375461427,0.6919492336680539,0.8152094637619919,0,0,1.3080150487890654,0.5164058615713076,0.704661704326407,0,0,141.3582673072815,5.3593878746032715,0.5494672038923012,0.6244732842320254,0.5622478891693353,0.7198719514185665,0.25358204853282995,0.38119072982519675,0.5240079239288985
