run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E074_fosmix_only_mild,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,0.9676911728722709,0.0,0.0,0.0,0.0,multiscale,0.9676911728722709,0.5951387281151759,0.7439755015039223,0,0,1.2984741315887305,0.499389100835673,0.6866533829316817,0,0,208.30895137786865,6.4381279945373535,0.537553193688436,0.5880070390937648,0.5309802176301806,0.7059408977998805,0.29053492574850087,0.35928505110655046,0.48342238078239813
E074_fosmix_only_mild,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.8480061655952817,0.0,0.0,0.0,0.0,multiscale,0.8480061655952817,0.6207903954371712,0.7638142515704196,0,0,1.1583488423858532,0.5168495629594704,0.6961811365718819,0,0,205.83726811408997,6.4359917640686035,0.5462445824529714,0.5984937966522286,0.5282156660636149,0.6979571572758912,0.38130638712428416,0.3603802860710059,0.5053490650762963
E074_fosmix_only_mild,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.8047611106955815,0.0,0.0,0.0,0.0,multiscale,0.8047611106955815,0.636780918427071,0.7776827542499245,0,0,1.2867160884387185,0.5203257884525547,0.6945759074538279,0,0,206.22746467590332,6.4381279945373535,0.5376228469854978,0.6292884278435826,0.5493833950149611,0.715152410352999,0.3388694065447655,0.38643773309109225,0.4855262993349849
E074_fosmix_only_mild,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.7914497227895827,0.0,0.0,0.0,0.0,multiscale,0.7914497227895827,0.6438059494847063,0.7791037266399662,0,0,1.253411300444717,0.5155016766325294,0.7030912056721856,0,0,205.98093390464783,6.4359917640686035,0.5543234814056607,0.6065476774502653,0.5414999638115344,0.6783464193463823,0.3088595892345002,0.37737633984257174,0.5415582653367911
E074_fosmix_only_mild,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.7764797495471106,0.0,0.0,0.0,0.0,multiscale,0.7764797495471106,0.6464419475987854,0.7825506467934737,0,0,1.203903175997392,0.532848773536697,0.710254460211748,0,0,206.44021892547607,6.4381279945373535,0.5524556115068856,0.6476083154135099,0.5674051440824252,0.7104908986014405,0.3503432738038434,0.3594551609256824,0.5421830104230922
E074_fosmix_only_mild,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.753747872038493,0.0,0.0,0.0,0.0,multiscale,0.753747872038493,0.6564345912801735,0.7899175020592479,0,0,1.3851359577840596,0.5130592287323674,0.7003507678272682,0,0,207.87404227256775,6.4359917640686035,0.5448149356362856,0.6067453800071769,0.5539499451943166,0.7034975334432982,0.2859182787768575,0.36643972323193014,0.5300488048367072
E074_fosmix_only_mild,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.7508435522753095,0.0,0.0,0.0,0.0,multiscale,0.7508435522753095,0.6545511217724815,0.7901458392733619,0,0,1.3282424285651393,0.5184363604603457,0.699851153403128,0,0,206.39336681365967,6.4381279945373535,0.547314369704636,0.6105812275810454,0.5478288048543469,0.7132057499780144,0.3209518504752712,0.38131444737034437,0.5078580732587619
E074_fosmix_only_mild,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.7245613427389236,0.0,0.0,0.0,0.0,multiscale,0.7245613427389236,0.6677638219491255,0.7995487134830918,0,0,1.2880001233525253,0.5167950981056866,0.7004376910943789,0,0,205.39738082885742,6.4359917640686035,0.5446807677931155,0.6320346122446147,0.5457887605482956,0.7177139223007123,0.28909900287600243,0.37644394625344824,0.511804674723618
E074_fosmix_only_mild,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.7106739789720565,0.0,0.0,0.0,0.0,multiscale,0.7106739789720565,0.672941300659559,0.8016891770824515,0,0,1.3760591246294633,0.5173300964973092,0.7022526167341476,0,0,206.52073049545288,6.4381279945373535,0.5437403824979237,0.6319578380962783,0.5457792435503086,0.7089392838179132,0.2939337494424726,0.3745442055402801,0.5224159725359883
E074_fosmix_only_mild,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.7137486288471827,0.0,0.0,0.0,0.0,multiscale,0.7137486288471827,0.6710535312060303,0.8021244024619164,0,0,1.3498555347679906,0.5149663233731362,0.7028662230758351,0,0,205.43404173851013,6.4359917640686035,0.5496867663367353,0.6214760279627156,0.5547105393102548,0.714301448121514,0.2713725948279444,0.37084230678946617,0.5223745802633228
E074_fosmix_only_mild,mit_b2_upernet,11,6.698729810778067e-06,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.698729810778067e-06,1.3397459621556134e-06,0.0,0.7066233468434168,0.0,0.0,0.0,0.0,multiscale,0.7066233468434168,0.6743347635997098,0.8031340627793843,0,0,1.2982966765832673,0.5212476822340283,0.7065555006427635,0,0,205.89375710487366,6.4381279945373535,0.5521317322570267,0.6261754875241455,0.5584313325504591,0.715911458493095,0.2948092985244998,0.3698362607501707,0.5314382055388015
E074_fosmix_only_mild,mit_b2_upernet,12,1.7037086855465907e-06,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.7037086855465907e-06,3.4074173710931815e-07,0.0,0.6991331242379688,0.0,0.0,0.0,0.0,multiscale,0.6991331242379688,0.6788803216523936,0.804410513514899,0,0,1.277297751184856,0.520143489769549,0.7052200925692221,0,0,205.80746388435364,6.4359917640686035,0.5488456480873151,0.6362618787788203,0.5565569704030087,0.7180789305991729,0.28258333220006276,0.3718927448594834,0.5267849234589805
