run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E075_balance_fosmix_mild,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,0.9382866469640581,0.0,0.0,0.0,0.0,multiscale,0.9382866469640581,0.6094302479428022,0.7519735730632721,0,0,1.326950250915363,0.4831295302666758,0.6840256355873937,0,0,208.93233704566956,6.4381279945373535,0.5282636053522239,0.5386141737383057,0.5589390139791662,0.704951580529157,0.14035284636575063,0.40242162954107963,0.5083638623610472
E075_balance_fosmix_mild,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.8516733144956922,0.0,0.0,0.0,0.0,multiscale,0.8516733144956922,0.6165893018532521,0.7607406128056899,0,0,1.3215592275395918,0.50267017190303,0.6843550624655448,0,0,205.49385976791382,6.4359917640686035,0.5349684801371011,0.5480996232271192,0.5441928698491507,0.6989252089554642,0.3287202381772946,0.3839101321518542,0.47987465082322645
E075_balance_fosmix_mild,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.8075591768537249,0.0,0.0,0.0,0.0,multiscale,0.8075591768537249,0.6392908264690307,0.7761961939487707,0,0,1.2148084783097775,0.5184072054054262,0.6951899966927757,0,0,206.23873329162598,6.4381279945373535,0.5412090458704895,0.6299942963320213,0.539514381050294,0.6901830211758195,0.3375293559940824,0.3907785935991664,0.4996417438161102
E075_balance_fosmix_mild,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.7919680247231136,0.0,0.0,0.0,0.0,multiscale,0.7919680247231136,0.6459499344289362,0.779804529909686,0,0,1.246285306494772,0.5226643202716651,0.7075490943205849,0,0,206.03894209861755,6.4359917640686035,0.5519812941687043,0.6277075208257136,0.540500076038819,0.7088363956365943,0.3038846473595415,0.38547986547113716,0.5402604424011456
E075_balance_fosmix_mild,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.7642468335136535,0.0,0.0,0.0,0.0,multiscale,0.7642468335136535,0.6508890560255972,0.7832337020680735,0,0,1.2399178771881396,0.5211398645841271,0.7039849053333991,0,0,206.85176849365234,6.4381279945373535,0.5481775364575177,0.5874856217683414,0.557266880711443,0.703045823862392,0.3307587704815609,0.38142618657169264,0.5398182322359416
E075_balance_fosmix_mild,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.7438833441999223,0.0,0.0,0.0,0.0,multiscale,0.7438833441999223,0.6616101203066311,0.7908045048732121,0,0,1.2106538175395802,0.5026555462681832,0.697981428605731,0,0,206.00411367416382,6.4359917640686035,0.5455367572855894,0.5655794561908141,0.550600340111139,0.7142204111206166,0.24996671177937896,0.3691212156898107,0.5235639316999338
E075_balance_fosmix_mild,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.7535336925869897,0.0,0.0,0.0,0.0,multiscale,0.7535336925869897,0.6572200686036149,0.7883147706881679,0,0,1.3368029431863264,0.5077383431403868,0.7017114220981594,0,0,205.73153614997864,6.4381279945373535,0.5473235028734647,0.599632791147305,0.5509117393095309,0.7122974516446253,0.23226027275466454,0.38196785738908584,0.5297747868640313
E075_balance_fosmix_mild,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.721332175391061,0.0,0.0,0.0,0.0,multiscale,0.721332175391061,0.6710266125086054,0.7994782486961146,0,0,1.1531115873008253,0.5176902348702238,0.701624928920589,0,0,206.74233293533325,6.4359917640686035,0.5444975319768263,0.5987034577704946,0.5602608661622399,0.7098021185988598,0.3256757000816031,0.3607152126392181,0.524176756862324
E075_balance_fosmix_mild,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.7177671724841708,0.0,0.0,0.0,0.0,multiscale,0.7177671724841708,0.6711628525213083,0.7991980129260982,0,0,1.3660976102477627,0.5046560921864599,0.6953415935743721,0,0,206.48737144470215,6.4381279945373535,0.540230929545517,0.5963070613061784,0.5518783984015638,0.7132150702174278,0.24982600943722819,0.3739033377264337,0.5072318386708703
E075_balance_fosmix_mild,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.71669490886113,0.0,0.0,0.0,0.0,multiscale,0.71669490886113,0.671915657405027,0.7988045941378085,0,0,1.3033630083622545,0.5150883835847843,0.6997809032934275,0,0,207.40289688110352,6.4359917640686035,0.547264063523173,0.5906553891009576,0.5564825033810049,0.7117896970769957,0.3070420266158029,0.3778448284524346,0.5145401769431214
E075_balance_fosmix_mild,mit_b2_upernet,11,6.698729810778067e-06,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.698729810778067e-06,1.3397459621556134e-06,0.0,0.7064694558817243,0.0,0.0,0.0,0.0,multiscale,0.7064694558817243,0.6744322019494743,0.8002997250546594,0,0,1.285335074201155,0.5123553243718426,0.6983969044898533,0,0,207.56115674972534,6.4381279945373535,0.5432923093113906,0.5971382087724822,0.5562557463744768,0.7181172608212457,0.27897964736087183,0.3816480788478999,0.5110560191145309
E075_balance_fosmix_mild,mit_b2_upernet,12,1.7037086855465907e-06,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.7037086855465907e-06,3.4074173710931815e-07,0.0,0.6992118362396482,0.0,0.0,0.0,0.0,multiscale,0.6992118362396482,0.6780140944694467,0.8024893068245653,0,0,1.2820072599004901,0.5124375628392553,0.7003386214649531,0,0,206.6434030532837,6.4359917640686035,0.5463413748718917,0.5987947714382806,0.5532062809781519,0.7177982670508072,0.270159082465897,0.38444378285482406,0.5163193802149344
