run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E079_balance_fosmix_classmix,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,1.063962547362797,0.0,0.0,0.0,0.0,multiscale,1.063962547362797,0.5623671073070086,0.718013519482046,0,0,1.2780197225689318,0.5087616842603991,0.6853318967333468,0,0,210.09072279930115,6.4381279945373535,0.5030890884703051,0.5800020583517141,0.5605566302313272,0.7038628465111813,0.27811149950437253,0.4123288607911648,0.5233808059627293
E079_balance_fosmix_classmix,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.9272034518302433,0.0,0.0,0.0,0.0,multiscale,0.9272034518302433,0.590308287907607,0.7436130476820156,0,0,1.3613622556462812,0.4970992821914872,0.6733872135544912,0,0,207.89621829986572,6.4374566078186035,0.5142513134893605,0.6223509569799439,0.544478036843572,0.6965558059761283,0.2612867793579854,0.4016715590817988,0.4391005236116217
E079_balance_fosmix_classmix,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.8922761903868781,0.0,0.0,0.0,0.0,multiscale,0.8922761903868781,0.6074870727212888,0.7549869853442829,0,0,1.2264072524303455,0.5202171855649214,0.7011201006142435,0,0,209.07093954086304,6.4381279945373535,0.5469136387191968,0.6107244359993282,0.5558633083772564,0.6906364256541695,0.31308456608105606,0.40158553248249784,0.5227123916409444
E079_balance_fosmix_classmix,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.8685579909218683,0.0,0.0,0.0,0.0,multiscale,0.8685579909218683,0.6151223224240054,0.7589376858429008,0,0,1.3026123637217655,0.5121993820599736,0.6973526687954597,0,0,207.7414791584015,6.4381279945373535,0.5394792233815293,0.6112045283956579,0.540446839536548,0.710066006841302,0.2835001163591897,0.3805091150444352,0.5201898448611532
E079_balance_fosmix_classmix,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.8422428187869844,0.0,0.0,0.0,0.0,multiscale,0.8422428187869844,0.6221983019446522,0.7670149877888192,0,0,1.303153610400606,0.5230795984394264,0.7040943299699328,0,0,208.11664247512817,6.4374566078186035,0.5443269956754341,0.6065730891040843,0.5612372470273801,0.7096610974567658,0.29357874901105163,0.40593877144437257,0.5402412393568965
E079_balance_fosmix_classmix,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.8102686002140953,0.0,0.0,0.0,0.0,multiscale,0.8102686002140953,0.636557204050245,0.7760670312122668,0,0,1.2452978286446568,0.4994682449964814,0.6920373500013367,0,0,206.97699785232544,6.4381279945373535,0.5405679868579479,0.5457289902847176,0.5498483580877376,0.7171310160375098,0.246538897270316,0.3799537589689385,0.5165087074682021
E079_balance_fosmix_classmix,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.8151474279070657,0.0,0.0,0.0,0.0,multiscale,0.8151474279070657,0.6311546187387295,0.7749319680940315,0,0,1.2656654841021489,0.50954128322168,0.6997607166623907,0,0,206.26357674598694,6.4359917640686035,0.5454460386594027,0.5981803861708536,0.5409471136312827,0.7162358525032574,0.2643717786447134,0.3780948160470221,0.523512996895228
E079_balance_fosmix_classmix,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.7923398132362063,0.0,0.0,0.0,0.0,multiscale,0.7923398132362063,0.6433431809185421,0.7838708193114685,0,0,1.2138668686579288,0.5088615121118216,0.6962743298755948,0,0,206.98017239570618,6.4359917640686035,0.5398239890347307,0.5951829686957956,0.561305494269036,0.7221585873158471,0.26479332053770427,0.36444734089612957,0.5143188840335081
E079_balance_fosmix_classmix,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.7791758295089479,0.0,0.0,0.0,0.0,multiscale,0.7791758295089479,0.6444353791057741,0.7850016161207338,0,0,1.322939747828616,0.5045577856281186,0.6937012068367073,0,0,208.4586992263794,6.4359917640686035,0.5390453589744775,0.5873232365386569,0.5514335896391835,0.7181223307631638,0.24620814903578223,0.38292073458624887,0.506851099859317
E079_balance_fosmix_classmix,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.7775023095191471,0.0,0.0,0.0,0.0,multiscale,0.7775023095191471,0.6496627536989344,0.7870917379535264,0,0,1.328716892945139,0.5091948267174468,0.6957034655155917,0,0,207.787663936615,6.4381279945373535,0.5429075715824956,0.5723901488927704,0.5614290006438538,0.7168638946182845,0.27994121320656207,0.3790011271096985,0.5118308309684624
