run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E038_v73_rural_mixedforest,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,True,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,0.9212216356443981,0.0,0.0,0.0,multiscale,0.9212216356443981,0.6172448122302657,0.7601263594203602,0,0,1.3561147200433832,0.5084898915587568,0.691264953193106,0,0,258.34726309776306,6.424944877624512,0.5410557877852593,0.6171524095101695,0.5398614336156851,0.7100327122435067,0.30671899333961716,0.3567492664645504,0.48785863795250956
E038_v73_rural_mixedforest,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,True,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.8200441931921338,0.0,0.0,0.0,multiscale,0.8200441931921338,0.6328495848001726,0.773166941782151,0,0,1.1782865216287128,0.5130700560124098,0.695524126978507,0,0,253.99493527412415,6.424944877624512,0.5429628489986749,0.6131237854848386,0.5104466370811029,0.7029443224910764,0.36146344748150977,0.35529912253699336,0.5052502280126726
E038_v73_rural_mixedforest,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,True,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.7716543853282929,0.0,0.0,0.0,multiscale,0.7716543853282929,0.6499977816153726,0.7871474070866361,0,0,1.4042366743087769,0.5206383849498757,0.6949939844115284,0,0,254.00628185272217,6.424944877624512,0.5398588364608526,0.6288331588506868,0.5336841127105414,0.7120052350507664,0.3688635311998342,0.37595885557558134,0.4852649648008669
E038_v73_rural_mixedforest,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,True,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.76203312296716,0.0,0.0,0.0,multiscale,0.76203312296716,0.6554792531372285,0.787729027196528,0,0,1.0948539564484043,0.530997093836322,0.7165942206066119,0,0,252.50230288505554,6.424944877624512,0.5600964493373322,0.6142940379504103,0.5593650711854555,0.7035825655398001,0.3373953702064955,0.3649763985154803,0.5772697641192801
E038_v73_rural_mixedforest,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,True,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.7339275377137321,0.0,0.0,0.0,multiscale,0.7339275377137321,0.6663872799106321,0.7966347442939065,0,0,1.13447952099394,0.5323747396842587,0.7141156415755603,0,0,251.27768349647522,6.424944877624512,0.5550859399090329,0.6540428578968692,0.5668112269203502,0.7147578019901074,0.33107816459014966,0.3529214877451276,0.5519256987381738
E038_v73_rural_mixedforest,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,True,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.7255169448398409,0.0,0.0,0.0,multiscale,0.7255169448398409,0.6707087752936147,0.7997968451659215,0,0,1.3107582256554418,0.521076079029636,0.7059163969736809,0,0,255.959388256073,6.424944877624512,0.5469684807472057,0.6303449855510725,0.5582792607131251,0.6916585659211478,0.30175776022034256,0.37983207875736374,0.538691421297195
E038_v73_rural_mixedforest,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,True,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.7217016865336706,0.0,0.0,0.0,multiscale,0.7217016865336706,0.6689008508395625,0.7999221746675984,0,0,1.311487526414497,0.5273988566422629,0.7073948371034134,0,0,253.2057740688324,6.424944877624512,0.551642019960135,0.6182117210934432,0.553448415227265,0.7138931263857323,0.33585989096502716,0.391195473500433,0.5275413493638049
E038_v73_rural_mixedforest,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,True,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.6938331987176622,0.0,0.0,0.0,multiscale,0.6938331987176622,0.683579167221359,0.809709284669547,0,0,1.3128629726085936,0.518201817352094,0.7019721866187196,0,0,254.52750778198242,6.424944877624512,0.5455187173512126,0.6276875148032606,0.5514119890173906,0.7162861629507273,0.28929601691639656,0.3793886885008551,0.5178236319248148
E038_v73_rural_mixedforest,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,True,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.6853605511642638,0.0,0.0,0.0,multiscale,0.6853605511642638,0.685750575537744,0.8097628923228258,0,0,1.465117665283988,0.5153039053116375,0.699930048136566,0,0,254.21135878562927,6.424944877624512,0.5427960865049416,0.6327370195007139,0.5512407883514313,0.7151918655147258,0.2755976906255863,0.37779025069798977,0.5117736359860734
E038_v73_rural_mixedforest,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,True,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.6789654610648987,0.0,0.0,0.0,multiscale,0.6789654610648987,0.6860511656480451,0.8122542607795502,0,0,1.4150887910258827,0.52068884194567,0.7034681606716958,0,0,254.09003448486328,6.424944877624512,0.5488599151921342,0.6271254432748348,0.5560260794340622,0.7147278346450197,0.30992981722829627,0.3694753980771392,0.5186774057682038
