run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E089_e037_crop768_accum2,mit_b2_upernet,1,0.0001,cosine,0.2,768,256,4,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,0.9293256224620909,0.0,0.0,0.0,0.0,multiscale,0.9293256224620909,0.6205508189355752,0.7643613865047351,0,0,1.137884564376904,0.5230747278007352,0.7045334813151157,0,0,339.6794078350067,6.300663471221924,0.5416919776769396,0.6430733665200555,0.5599101964667993,0.7179386055449318,0.25876229177926974,0.4123274096545664,0.5278192469625838
E089_e037_crop768_accum2,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,768,256,4,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.7930577602651384,0.0,0.0,0.0,0.0,multiscale,0.7930577602651384,0.6527419463878703,0.7882697257383181,0,0,1.1769258516827268,0.5291761202723088,0.7100439481041381,0,0,338.1695806980133,6.300663471221924,0.5499085669928994,0.5856636846302382,0.5513026743090922,0.7170378377726184,0.33834652142128546,0.41168580419986356,0.5502877525801642
E089_e037_crop768_accum2,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,768,256,4,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.7634394487691304,0.0,0.0,0.0,0.0,multiscale,0.7634394487691304,0.6642252390473411,0.7960707984989593,0,0,1.4149093051846517,0.5199572402334642,0.6954681760258337,0,0,337.37887263298035,6.300663471221924,0.5389298541820643,0.6282813130402184,0.5564967943488638,0.7132486235598702,0.3255394731608594,0.391350166526964,0.4858544568154095
E089_e037_crop768_accum2,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,768,256,4,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.7280046286090972,0.0,0.0,0.0,0.0,multiscale,0.7280046286090972,0.6766617343315086,0.8051308648946883,0,0,1.2207153867306322,0.5372834969329644,0.7129902996777724,0,0,338.5854194164276,6.300663471221924,0.5615125596312237,0.6088157125056388,0.5456980866433406,0.7174856926919685,0.39952485916320823,0.3896698842996703,0.5382776835957002
E089_e037_crop768_accum2,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,768,256,4,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.7203383634014735,0.0,0.0,0.0,0.0,multiscale,0.7203383634014735,0.6795121670617396,0.8067245667990383,0,0,1.1505011322966032,0.5292383848055833,0.7099682852031541,0,0,337.6507737636566,6.300663471221924,0.5549396982675789,0.6190993274011577,0.5676652980452936,0.7164305430565053,0.34366503981679475,0.36646603306468106,0.5364027539870715
E089_e037_crop768_accum2,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,768,256,4,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.7002344203373743,0.0,0.0,0.0,0.0,multiscale,0.7002344203373743,0.6871205852101968,0.8127993506301047,0,0,1.3542099267101744,0.5262731123402803,0.6981832104237468,0,0,338.3700339794159,6.300663471221924,0.5378870274176514,0.603058269158049,0.5637045778349503,0.7209302398016866,0.3433346430964618,0.4184024490406028,0.4965945800325601
E089_e037_crop768_accum2,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,768,256,4,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.6904368702381376,0.0,0.0,0.0,0.0,multiscale,0.6904368702381376,0.690196325001619,0.8136055350585333,0,0,1.2521116100429919,0.5307873440855342,0.707160995718684,0,0,338.7177186012268,6.300663471221924,0.5512778857621218,0.5986237749687243,0.5551455990877128,0.7188342543275889,0.34864937252724587,0.42098350170683674,0.5219970202185092
E089_e037_crop768_accum2,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,768,256,4,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.6743532785820583,0.0,0.0,0.0,0.0,multiscale,0.6743532785820583,0.6982657997498788,0.8197255989644704,0,0,1.1875237474601235,0.5306162910569521,0.7104449464584905,0,0,338.86108112335205,6.300663471221924,0.556327470990949,0.5933303325541038,0.5653867915360362,0.7239317011856841,0.3595122450772402,0.379653282379126,0.5361722136755253
E089_e037_crop768_accum2,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,768,256,4,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.668840977738774,0.0,0.0,0.0,0.0,multiscale,0.668840977738774,0.6991207185932152,0.8206307439935515,0,0,1.3805313036202245,0.5216775142392797,0.7069096644171441,0,0,338.0093810558319,6.300663471221924,0.5512889809119156,0.5899485828483052,0.5524913954570447,0.7205369799200533,0.3163124437870467,0.389262314350975,0.5319019023996172
E089_e037_crop768_accum2,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,768,256,4,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.6572941802323811,0.0,0.0,0.0,0.0,multiscale,0.6572941802323811,0.7050872148425528,0.8243279145554211,0,0,1.4171014642031,0.5163386305725614,0.7027113532891137,0,0,338.41298747062683,6.300663471221924,0.5478509399845717,0.5795311685044084,0.5630392208354653,0.7188680330909317,0.30376075126392754,0.37477961591471487,0.5265406844139103
E089_e037_crop768_accum2,mit_b2_upernet,11,6.698729810778067e-06,cosine,0.2,768,256,4,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.698729810778067e-06,1.3397459621556134e-06,0.0,0.6469426782831313,0.0,0.0,0.0,0.0,multiscale,0.6469426782831313,0.7104780680602764,0.8274066082987569,0,0,1.3231845985759387,0.5246673403562246,0.7086766717451792,0,0,337.2381944656372,6.300663471221924,0.5536011048196816,0.6013963227954797,0.5580357935565992,0.7200683003055945,0.31854503777087273,0.3848001583015082,0.5362246649438364
E089_e037_crop768_accum2,mit_b2_upernet,12,1.7037086855465907e-06,cosine,0.2,768,256,4,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.7037086855465907e-06,3.4074173710931815e-07,0.0,0.6489762899894563,0.0,0.0,0.0,0.0,multiscale,0.6489762899894563,0.7073495678407413,0.8246671336064935,0,0,1.3557271657948289,0.523308797119119,0.7044355546794481,0,0,337.25353717803955,6.300663471221924,0.5486273700582535,0.5982008838417598,0.5642604733355248,0.7208264726092845,0.3254871572515172,0.38455541676812977,0.5212038059693639
