run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E041_v74_forest_rescue,mit_b2_forest_rescue_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,0.9059641137955681,0.0,0.0,0.0,0.0,multiscale,0.9059641137955681,0.6192504058949542,0.7618947047596677,0,0,1.3672968311743303,0.4961656584407979,0.6820009430156173,0,0,269.9155297279358,6.42720890045166,0.5309254970324456,0.6112965172063731,0.5354158803898215,0.7069346375518368,0.24585584462919619,0.37853993806693775,0.4641912942089746
E041_v74_forest_rescue,mit_b2_forest_rescue_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.8163295169671376,0.0,0.0,0.0,0.0,multiscale,0.8163295169671376,0.6338331994598336,0.7731324874356115,0,0,1.1374831319425664,0.5186073192287716,0.7009142790056601,0,0,278.26838088035583,6.42842960357666,0.5461570850893545,0.6106581018301419,0.5095652754629965,0.7123468873841594,0.3732171791025142,0.3598180499397648,0.5184886557924698
E041_v74_forest_rescue,mit_b2_forest_rescue_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.7704170128655812,0.0,0.0,0.0,0.0,multiscale,0.7704170128655812,0.6515339661361842,0.7876755664883518,0,0,1.3954167782404776,0.5209990879435696,0.6910227106869026,0,0,273.8458766937256,6.42842960357666,0.5352610757684934,0.6276923778581315,0.5428283957127963,0.7127652828915566,0.3648648492446778,0.3980266568128809,0.46555497731645035
E041_v74_forest_rescue,mit_b2_forest_rescue_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.7611140970199827,0.0,0.0,0.0,0.0,multiscale,0.7611140970199827,0.6574762083830901,0.7889401515085093,0,0,1.1317421243521586,0.5281625670199933,0.7119869436128103,0,0,270.8079979419708,6.42842960357666,0.5605731026460299,0.6137511408889342,0.551574149089628,0.6949423136449236,0.3368904557375764,0.38073028488422894,0.558676522248632
E041_v74_forest_rescue,mit_b2_forest_rescue_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.7367074700575026,0.0,0.0,0.0,0.0,multiscale,0.7367074700575026,0.6655570799721258,0.7954260908219087,0,0,1.1697292687219867,0.5344841420490328,0.714581286553786,0,0,271.548122882843,6.42842960357666,0.5561652029653661,0.6528323643912485,0.5698458087646109,0.7030476493574309,0.3370318616841354,0.3678337603755448,0.5546323468048928
E041_v74_forest_rescue,mit_b2_forest_rescue_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.7223335092029874,0.0,0.0,0.0,0.0,multiscale,0.7223335092029874,0.6724671759100309,0.8007918779248733,0,0,1.3498517006778261,0.515407379442178,0.7006551480039,0,0,274.0872576236725,6.42842960357666,0.5448763866031624,0.6002750982823484,0.5599404205619469,0.709387862944091,0.30488971997732706,0.3701668811666301,0.51831528655974
E041_v74_forest_rescue,mit_b2_forest_rescue_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.7206019283287108,0.0,0.0,0.0,0.0,multiscale,0.7206019283287108,0.6689213619247808,0.799365189780951,0,0,1.3047740351070056,0.5240328516461359,0.7044629331351744,0,0,270.82092237472534,6.42842960357666,0.5508433603589509,0.6113547613267264,0.5523563256988895,0.7147388904392199,0.3344003516424469,0.3891325492084741,0.5154037228482441
E041_v74_forest_rescue,mit_b2_forest_rescue_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.6928167573989383,0.0,0.0,0.0,0.0,multiscale,0.6928167573989383,0.6833229188708746,0.8100644312312961,0,0,1.2726726959766954,0.5180228132365128,0.7028338806944441,0,0,271.4649477005005,6.42842960357666,0.5485843161917435,0.6142429613673257,0.549936305125443,0.7186870520283133,0.29352301531650044,0.3826488318047222,0.5185372108215416
E041_v74_forest_rescue,mit_b2_forest_rescue_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.6824595625438388,0.0,0.0,0.0,0.0,multiscale,0.6824595625438388,0.6865087804251575,0.8104903896359357,0,0,1.3746648835793636,0.5202701409133859,0.7040508023267276,0,0,271.8899667263031,6.42842960357666,0.5463355795017011,0.6271486933027324,0.551432411399578,0.7155108793133841,0.2981131682849126,0.3799198410346947,0.5234304135566982
E041_v74_forest_rescue,mit_b2_forest_rescue_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.6801184522727179,0.0,0.0,0.0,0.0,multiscale,0.6801184522727179,0.6858593365534977,0.812566528780878,0,0,1.3666371671777022,0.5199020543911497,0.7047361373942712,0,0,271.94799637794495,6.42842960357666,0.550083083554329,0.6177790923082186,0.5571631310825098,0.7175317096522646,0.293802412235521,0.37918555320911873,0.5237693986960856
