run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E096_e037_blv_repo_sigma4,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,0.9414068818092346,0.0,0.0,0.0,0.0,multiscale,0.9414068818092346,0.6170081780967701,0.7614839321955862,0,0,1.384473308706968,0.4745813071163423,0.678470687682447,0,0,227.4764552116394,6.4381279945373535,0.5302420579819958,0.5781042134857173,0.5066032737023702,0.7035535481781835,0.16244071827991444,0.3641943664149245,0.47693097177129046
E096_e037_blv_repo_sigma4,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.8432069181449829,0.0,0.0,0.0,0.0,multiscale,0.8432069181449829,0.6318874579177525,0.7739823995175927,0,0,1.2050463542983862,0.5098311243311553,0.6981050532381292,0,0,221.95354294776917,6.4359917640686035,0.5441995753066217,0.5835990805388321,0.5157016089790969,0.7160794767344247,0.32323060088024974,0.3662318925769448,0.5197756353019172
E096_e037_blv_repo_sigma4,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.7899977153255826,0.0,0.0,0.0,0.0,multiscale,0.7899977153255826,0.6495545526376401,0.7876667479451667,0,0,1.35883767325342,0.5171277026635196,0.6958050417514526,0,0,217.74834942817688,6.4359917640686035,0.5399379037118345,0.6263236022634749,0.5435111997407716,0.7153051015804893,0.3038034417381259,0.4030926018875628,0.4879200677223784
E096_e037_blv_repo_sigma4,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.778202801185941,0.0,0.0,0.0,0.0,multiscale,0.778202801185941,0.6554748757563831,0.7893270528137678,0,0,1.1382137317406504,0.5165602237417036,0.7072771938254155,0,0,220.5879955291748,6.4359917640686035,0.5555454805151199,0.6007992363049287,0.5398256980947167,0.708561279642207,0.29153056037026354,0.3756677850585436,0.5439915262061462
E096_e037_blv_repo_sigma4,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.7528140363239106,0.0,0.0,0.0,0.0,multiscale,0.7528140363239106,0.6643998687019231,0.795936387541108,0,0,1.110158780259949,0.5418619264032998,0.7218195708884467,0,0,218.96998047828674,6.4359917640686035,0.5624174906403651,0.6533072199886324,0.568408235986936,0.715211499778716,0.3601062079737617,0.36543813059883706,0.56814469985585
E096_e037_blv_repo_sigma4,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.7373805857840039,0.0,0.0,0.0,0.0,multiscale,0.7373805857840039,0.6698661341565355,0.8007069288842842,0,0,1.3798480789627185,0.5040797950824842,0.6906778780366175,0,0,219.53499293327332,6.4359917640686035,0.5345288808880848,0.5922638049149934,0.5559569182904133,0.6999687116270114,0.27171450716379447,0.38192138941036163,0.4922043532827309
E096_e037_blv_repo_sigma4,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.736884773061389,0.0,0.0,0.0,0.0,multiscale,0.736884773061389,0.667491425626264,0.7994050814189257,0,0,1.288565667052018,0.5199182025478428,0.7012992889427029,0,0,216.48569321632385,6.4359917640686035,0.5468728782326182,0.6162863469019872,0.5480298108181721,0.712564832524275,0.32620670650863565,0.381046229615961,0.5084206132332505
E096_e037_blv_repo_sigma4,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.708408915901941,0.0,0.0,0.0,0.0,multiscale,0.708408915901941,0.6815650293650605,0.8096795900591779,0,0,1.3357150001388989,0.5080058683621542,0.6958633520356978,0,0,216.53421330451965,6.4359917640686035,0.5403908282051133,0.5886898857078516,0.5465050989586574,0.7190769498052634,0.2704903973221315,0.38445860137346854,0.5064293171625931
E096_e037_blv_repo_sigma4,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.7027792834100269,0.0,0.0,0.0,0.0,multiscale,0.7027792834100269,0.6844834906620996,0.8098393011694527,0,0,1.3713853439075525,0.5136566678824963,0.6985994479125396,0,0,215.87556958198547,6.4359917640686035,0.5400122217926623,0.6171203443328738,0.5481480015858111,0.7055735189208848,0.2905372805751086,0.38240424018294444,0.5118010677871889
E096_e037_blv_repo_sigma4,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.6965926647186279,0.0,0.0,0.0,0.0,multiscale,0.6965926647186279,0.6850795351670715,0.812413382599674,0,0,1.3704616478755713,0.5126271430692626,0.6992985135739935,0,0,207.99093914031982,6.4359917640686035,0.5442692573678479,0.6084138484214132,0.5576021892405848,0.7184239644388306,0.2742767688062788,0.37462559297669207,0.5107783802331911
