run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E058_barren_first_curriculum,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,1.311361483165196,0.0,0.0,0.0,0.0,multiscale,1.311361483165196,0.5930189329665512,0.7277843266639318,0,0,1.3835626880517986,0.5166976621995896,0.690827750452785,0,0,239.63193011283875,6.424944877624512,0.5395741421496544,0.6003308377804905,0.5287054749712417,0.7081276813053478,0.35705770005811477,0.3804041793608221,0.5026836197714555
E058_barren_first_curriculum,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,1.1555343160553584,0.0,0.0,0.0,0.0,multiscale,1.1555343160553584,0.6178286174898541,0.7484550524410912,0,0,1.2368654945250332,0.5214294647308084,0.6983364226348178,0,0,243.5054497718811,6.424944877624512,0.5491936301044243,0.6320003812784818,0.512913188308483,0.6977853877681733,0.370191361205008,0.3666805187458471,0.521241785705241
E058_barren_first_curriculum,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,1.027081475182185,0.0,0.0,0.0,0.0,multiscale,1.027081475182185,0.6369330851785685,0.7659738410720722,0,0,1.2658559571612964,0.5240670163257098,0.6921422132243813,0,0,241.64792442321777,6.424944877624512,0.5382134379866965,0.6285852916417712,0.5421819239152552,0.703776118773258,0.4209191715974053,0.3625415016578438,0.47225166870773916
E058_barren_first_curriculum,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.9319778071509467,0.0,0.0,0.0,0.0,multiscale,0.9319778071509467,0.6454176167185863,0.7741237329715106,0,0,1.1680351150663275,0.5386283544217033,0.7156832287641612,0,0,243.85734796524048,6.424944877624512,0.5635270972868089,0.62497304811098,0.5497546443154772,0.7097284936130165,0.398789956022526,0.368477256903973,0.5551479846991417
E058_barren_first_curriculum,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.8401368630310846,0.0,0.0,0.0,0.0,multiscale,0.8401368630310846,0.6571423301350957,0.7866366709020168,0,0,1.2130253266489677,0.5426943746070865,0.7155366415749201,0,0,244.22070121765137,6.424944877624512,0.5590202431502478,0.6455268368567402,0.5681994399182947,0.7166160976698658,0.40571880557406753,0.36118990019769465,0.5425892988826949
E058_barren_first_curriculum,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.734234070777893,0.0,0.0,0.0,0.0,multiscale,0.734234070777893,0.6682131144400049,0.7970774948290601,0,0,1.4294268785481248,0.5123595337869659,0.6996291978626291,0,0,239.2763044834137,6.424944877624512,0.5456668284379906,0.5963876173583549,0.559048488791769,0.7071833954805244,0.2903651862781371,0.3765775896536003,0.5112876305083845
E058_barren_first_curriculum,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.7330646345539699,0.0,0.0,0.0,0.0,multiscale,0.7330646345539699,0.6659209375769041,0.797109247011232,0,0,1.3154597282409668,0.5207769734674081,0.7013817816421192,0,0,243.21170163154602,6.424944877624512,0.547127822684219,0.614204789468173,0.5526891767707323,0.7115924388469108,0.33482902095231537,0.3782935118543951,0.5067020536951113
E058_barren_first_curriculum,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.7100161470118023,0.0,0.0,0.0,0.0,multiscale,0.7100161470118023,0.6753174162948342,0.8049170436743674,0,0,1.2379484995130146,0.5168412849939816,0.7037442810904325,0,0,242.6611943244934,6.424944877624512,0.5484811423677102,0.622555888184301,0.5475280929421475,0.7189678786056506,0.2809639595983708,0.37777028679894314,0.5216217464607481
E058_barren_first_curriculum,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.6957190401970395,0.0,0.0,0.0,0.0,multiscale,0.6957190401970395,0.6816101031310665,0.8068203347720581,0,0,1.316072886925565,0.519528924567212,0.7026775487206356,0,0,239.37353777885437,6.424944877624512,0.5428071737639689,0.6340732840162157,0.5484372894307568,0.7040059412337922,0.30949904771307374,0.3759900593514138,0.5218896764612632
E058_barren_first_curriculum,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.6954603144100734,0.0,0.0,0.0,0.0,multiscale,0.6954603144100734,0.6794769705561396,0.8073749249427441,0,0,1.3856425570529043,0.5181120349584145,0.7054160684718179,0,0,242.69057297706604,6.424944877624512,0.5515721772006547,0.6196642097319975,0.5561612580945287,0.7177406911799641,0.2852755361361298,0.3712755537072828,0.5250948186583435
