run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E076_mixstyle_only,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,0.9166270626915826,0.0,0.0,0.0,0.0,multiscale,0.9166270626915826,0.6161146980910466,0.7589409065954202,0,0,1.5237685453378413,0.4750129967373013,0.6707497566307824,0,0,209.16561913490295,6.4360527992248535,0.523588002014902,0.5717737330004093,0.5171223750883127,0.6989281507410011,0.19214731986413108,0.3752721680400961,0.4462592284122571
E076_mixstyle_only,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.8194855417524065,0.0,0.0,0.0,0.0,multiscale,0.8194855417524065,0.6327977795177578,0.77229003566892,0,0,1.1617973235805639,0.516627638768224,0.6994031855157419,0,0,207.07865858078003,6.4337334632873535,0.5453937142819041,0.6206623106298892,0.51473268574712,0.7128889077632424,0.3391055914420544,0.37142817872994527,0.5121820827834132
E076_mixstyle_only,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.7724702296748994,0.0,0.0,0.0,0.0,multiscale,0.7724702296748994,0.650793991576909,0.7870861238146576,0,0,1.3121231703096599,0.5251379053353281,0.7008118666475683,0,0,206.6908459663391,6.4336113929748535,0.544612370667919,0.6388865030568515,0.549615115928745,0.7060611577391364,0.3646186093251621,0.36636152700042823,0.5058100536290543
E076_mixstyle_only,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.7620428866810269,0.0,0.0,0.0,0.0,multiscale,0.7620428866810269,0.6576671184396352,0.7893236167947326,0,0,1.123589503993258,0.524702331761563,0.7098604354101764,0,0,205.7417254447937,6.4346489906311035,0.5580974397168156,0.604291896043264,0.546092674182938,0.7024839618685759,0.3353066026369441,0.37987946611490386,0.5467642817674999
E076_mixstyle_only,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.7394709266367413,0.0,0.0,0.0,0.0,multiscale,0.7394709266367413,0.6641258683469633,0.7947842288642086,0,0,1.1605498151916065,0.5436200702334743,0.7203727614093923,0,0,205.5840983390808,6.4339776039123535,0.5631156948585703,0.6514232354823215,0.5691517930329796,0.714140093723537,0.37695240317386575,0.3749902388037644,0.5555670325592819
E076_mixstyle_only,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.7244431802204677,0.0,0.0,0.0,0.0,multiscale,0.7244431802204677,0.6706025795756162,0.7992547519414747,0,0,1.3279199677220943,0.5211943934763086,0.6995572097921935,0,0,206.77641916275024,6.4350762367248535,0.5405201805258036,0.6259804396668682,0.5558955077319933,0.7055828022795121,0.33703562989757674,0.3740881582206583,0.5092580360117471
E076_mixstyle_only,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.7166492166973296,0.0,0.0,0.0,0.0,multiscale,0.7166492166973296,0.6699159291881769,0.8004025051602771,0,0,1.2517613563241001,0.5324309419827203,0.7106133356082429,0,0,206.8184778690338,6.4327569007873535,0.5535885932954268,0.6189431564113607,0.558228221254998,0.7168529334581598,0.35698915262885444,0.3899615446221184,0.5324529922081238
E076_mixstyle_only,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.6987621716090611,0.0,0.0,0.0,0.0,multiscale,0.6987621716090611,0.682569437246464,0.8091498078215443,0,0,1.2704592387071636,0.5105544231124138,0.6974371588001907,0,0,205.0330045223236,6.4367241859436035,0.5405573019246712,0.5878553907156308,0.546356536440355,0.7186367180226803,0.28902481228642696,0.37880306073347797,0.5126471416636551
E076_mixstyle_only,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.6807494541955372,0.0,0.0,0.0,0.0,multiscale,0.6807494541955372,0.6893631011905359,0.8118217539573995,0,0,1.4469419649343171,0.5119695361980536,0.6972195047418489,0,0,205.41473364830017,6.4344048500061035,0.5373210717018697,0.5880298494863446,0.5552311710972299,0.7143720429050449,0.2926582890739766,0.3826979745692199,0.51347635455269
E076_mixstyle_only,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.6865321527397822,0.0,0.0,0.0,0.0,multiscale,0.6865321527397822,0.68466984582445,0.8111191943449919,0,0,1.3688785619142523,0.5105561290748982,0.6989816930720727,0,0,205.81457376480103,6.4348931312561035,0.5433451522092959,0.5846781075329551,0.5596317976875138,0.7169829794235962,0.27694067596935323,0.3752998794437423,0.5170143112578305
E076_mixstyle_only,mit_b2_upernet,11,6.698729810778067e-06,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.698729810778067e-06,1.3397459621556134e-06,0.0,0.6808754279499962,0.0,0.0,0.0,0.0,multiscale,0.6808754279499962,0.6878608453630007,0.8124900406425843,0,0,1.325094421229294,0.5219367124307388,0.7040203487014495,0,0,205.94831681251526,6.4369683265686035,0.5475756516041493,0.6097663028207196,0.556778382555147,0.7182225056053745,0.3258315837959415,0.3746706242510357,0.5207119363828039
