run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E088_e037_ocr_lite,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0001,0.8928243903886705,0.0,0.0,0.0,0.0,multiscale,0.8928243903886705,0.6155243254641283,0.7596860770492253,0,0,1.4064012768736296,0.4989983317328398,0.6847073216414965,0,0,213.7729732990265,6.436911106109619,0.5333125198013724,0.610295908076244,0.5287902482612725,0.7067633010567904,0.254519486572005,0.39024471887381723,0.4690621394883765
E088_e037_ocr_lite,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,9.829629131445342e-05,0.8141538420366863,0.0,0.0,0.0,0.0,multiscale,0.8141538420366863,0.6324474729419174,0.7722435930375455,0,0,1.1030631276409022,0.5281541426712801,0.7067946990772944,0,0,211.29104828834534,6.436911106109619,0.5487126189417326,0.6271688583366672,0.5305331058323295,0.7138041812732219,0.3730782440203539,0.36927780829283213,0.5345041820018236
E088_e037_ocr_lite,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,9.330127018922195e-05,0.7708416873500461,0.0,0.0,0.0,0.0,multiscale,0.7708416873500461,0.6497070523407051,0.7861539537437808,0,0,1.458269124966489,0.5182085237461868,0.6896315822543978,0,0,210.9794430732727,6.436911106109619,0.5350275030002113,0.6226386629355608,0.5370574241247429,0.7101816018136122,0.36465603043177,0.39230588179945586,0.465592562117954
E088_e037_ocr_lite,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,8.535533905932738e-05,0.7649565305028643,0.0,0.0,0.0,0.0,multiscale,0.7649565305028643,0.655169806351185,0.7869968741728361,0,0,1.1003974918543438,0.5332886503745926,0.7179456904415183,0,0,210.97442960739136,6.436911106109619,0.5646021400082519,0.6224376543063724,0.5573114570478757,0.700924054672678,0.32792271984765975,0.3834530762222765,0.5763694505170344
E088_e037_ocr_lite,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,7.500000000000001e-05,0.7360310150517357,0.0,0.0,0.0,0.0,multiscale,0.7360310150517357,0.6660639367859834,0.7955196688379873,0,0,1.163208412781857,0.5307694061376778,0.7143051010055281,0,0,211.41314792633057,6.436911106109619,0.5558966074377443,0.65408688800191,0.5710828130953026,0.7055138062986877,0.30734268973330736,0.3645536284530315,0.5569094099437606
E088_e037_ocr_lite,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,6.294095225512605e-05,0.7209558698866102,0.0,0.0,0.0,0.0,multiscale,0.7209558698866102,0.6716842148389904,0.800438773105226,0,0,1.3866229579209142,0.5091146470823699,0.6959811701659235,0,0,212.40038084983826,6.436911106109619,0.5421200835945563,0.5879965049407786,0.5532715635796348,0.7138877160027903,0.2938928031711061,0.36818530300469104,0.5044485552830321
E088_e037_ocr_lite,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,5.000000000000001e-05,0.7185297591345651,0.0,0.0,0.0,0.0,multiscale,0.7185297591345651,0.669947141075288,0.8002571627914252,0,0,1.3821896753813092,0.5177819599652213,0.6982330057565443,0,0,211.41106271743774,6.436911106109619,0.5451093646119746,0.6093621730222587,0.55022041488474,0.7160291113129761,0.3184370058474957,0.3885940498458931,0.49672160023121126
E088_e037_ocr_lite,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,3.705904774487398e-05,0.6908889643729679,0.0,0.0,0.0,0.0,multiscale,0.6908889643729679,0.6830429897824689,0.8097542877894593,0,0,1.2884183240849436,0.5158395783842419,0.7020195739194925,0,0,211.4508330821991,6.436911106109619,0.5479956344247627,0.6159196279320839,0.5480417222606506,0.719670055542201,0.27633468879114154,0.3873419382691356,0.515573381469718
E088_e037_ocr_lite,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,2.5000000000000018e-05,0.6801951708301666,0.0,0.0,0.0,0.0,multiscale,0.6801951708301666,0.686858531307234,0.8104731419124048,0,0,1.4052918918395156,0.5173675202644588,0.7038254219122211,0,0,211.51414346694946,6.436911106109619,0.5456615445974385,0.6279365435816484,0.5483081254404623,0.7186550508910643,0.27380053197539195,0.3827340131367359,0.5244768322284702
E088_e037_ocr_lite,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,1.4644660940672632e-05,0.6784268223104023,0.0,0.0,0.0,0.0,multiscale,0.6784268223104023,0.6850095471875016,0.8117286798757354,0,0,1.401911602921463,0.5139807680748764,0.7032759974864722,0,0,211.1896994113922,6.436911106109619,0.5494279347969363,0.6130765170393687,0.5548070863865825,0.7169141967396461,0.26083694885768777,0.3787424000130923,0.5240602926908211
