run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E080_mixstyle_stage1_only,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,0.9139183912958417,0.0,0.0,0.0,0.0,multiscale,0.9139183912958417,0.617470673867345,0.7599186816206982,0,0,1.3111953986318488,0.4837283864560243,0.6826005922769516,0,0,211.0046603679657,6.4336724281311035,0.5308053961480343,0.5966801017736793,0.5272240972584757,0.7157613942085969,0.1616827497838903,0.37876570784666896,0.47517925817282447
E080_mixstyle_stage1_only,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.8209776493292006,0.0,0.0,0.0,0.0,multiscale,0.8209776493292006,0.6330980617916543,0.7735772266341113,0,0,1.2110647017305547,0.5132349793086081,0.695855831042888,0,0,208.5784981250763,6.4369072914123535,0.5421834801824262,0.6122922031889331,0.5178555372290994,0.7111162627634866,0.3436317564852321,0.36689152801800934,0.4986740872930703
E080_mixstyle_stage1_only,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.7729077225639707,0.0,0.0,0.0,0.0,multiscale,0.7729077225639707,0.6530191068341883,0.7883664069592309,0,0,1.4107047359338787,0.5104436132359377,0.6924529719868172,0,0,208.8374969959259,6.4328179359436035,0.5345139785085341,0.6294173934219719,0.5573866428161003,0.7148591193332279,0.2734431720793621,0.3756095514595345,0.487875435032833
E080_mixstyle_stage1_only,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.7658015041124253,0.0,0.0,0.0,0.0,multiscale,0.7658015041124253,0.6558387314986567,0.7875763748508281,0,0,1.0533570165269113,0.534859691316807,0.714737486508295,0,0,208.2481791973114,6.4376397132873535,0.5600911124833062,0.6337830189683075,0.5640494460368061,0.712146796327265,0.347901138120151,0.3754918593524844,0.5505544679293286
E080_mixstyle_stage1_only,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.7340188015074957,0.0,0.0,0.0,0.0,multiscale,0.7340188015074957,0.666332157350629,0.7965855462439171,0,0,1.1212077252032084,0.5350033079589115,0.718136569225645,0,0,207.70252203941345,6.4355645179748535,0.5581465520817953,0.6474753708320993,0.5641151032349001,0.7110889794959945,0.3506623268788813,0.348510046680385,0.5650247765083252
E080_mixstyle_stage1_only,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.7185273535667904,0.0,0.0,0.0,0.0,multiscale,0.7185273535667904,0.6737026042049742,0.8016136454356504,0,0,1.3593815836039456,0.5044844599644377,0.69477926176839,0,0,209.12027740478516,6.4372735023498535,0.5374556732307998,0.5484016287127327,0.5594447861239793,0.7071799971430622,0.2880824620462268,0.37182306536737875,0.5190036071268841
E080_mixstyle_stage1_only,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.7199135912789238,0.0,0.0,0.0,0.0,multiscale,0.7199135912789238,0.6710886036261065,0.8009932750727657,0,0,1.2648193311463132,0.5172947623058225,0.6997601187616517,0,0,208.40337467193604,6.4357476234436035,0.5444227102629644,0.6140704594301041,0.5522743130792819,0.7166075288585237,0.3069408855717575,0.3797920695632469,0.5069553693748788
E080_mixstyle_stage1_only,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.6955692901497795,0.0,0.0,0.0,0.0,multiscale,0.6955692901497795,0.6808187972347921,0.8087917069396953,0,0,1.2406782197039663,0.5181900242125999,0.7040525226848895,0,0,208.09329962730408,6.4351372718811035,0.5457864262816571,0.6249407856064685,0.5505863773998423,0.7207382278375353,0.2784427589497123,0.37930853054426394,0.5275270628687201
E080_mixstyle_stage1_only,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.6817695118132092,0.0,0.0,0.0,0.0,multiscale,0.6817695118132092,0.6893807725648652,0.8125745368138021,0,0,1.352293784253335,0.5201135989390128,0.7040264749837031,0,0,208.50074672698975,6.4349541664123535,0.5431035677771501,0.6408953605295943,0.5504244699973038,0.7140979170318476,0.2869298273210582,0.379090381831645,0.5262536680844909
E080_mixstyle_stage1_only,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.6854911861911652,0.0,0.0,0.0,0.0,multiscale,0.6854911861911652,0.6855568524368191,0.8115207128408132,0,0,1.3263587232982144,0.5168560244617587,0.7044475825177698,0,0,208.0605173110962,6.4345269203186035,0.5483620255844766,0.6185383055925592,0.5597651435241365,0.718414027277125,0.2701947771948262,0.37567459592593494,0.5270432961332523
