run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E087_e037_boundary_aux,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,0.916183580671038,0.0,0.0,0.0,0.0,multiscale,0.9821481150294107,0.6189145488439977,0.7612716094905503,0,0,1.327930674313358,0.49976266374245365,0.6842372408148043,0,0,214.6215431690216,6.4381279945373535,0.5337196034633899,0.6079858491127175,0.5404666737644027,0.7108374101856029,0.25818469102857106,0.3799798747676046,0.4671645438748871
E087_e037_boundary_aux,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.820455036844526,0.0,0.0,0.0,0.0,multiscale,0.8850530001852247,0.6341786231813972,0.7731970603680968,0,0,1.1425161025170505,0.5185751486312127,0.7005735465814441,0,0,211.58175468444824,6.4359917640686035,0.5452630188858816,0.6105259364967,0.5079108074997642,0.7111365220895506,0.37280929752721526,0.36200375288416015,0.5203767050352176
E087_e037_boundary_aux,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.771994669191421,0.0,0.0,0.0,0.0,multiscale,0.836407862106959,0.6519944721396936,0.7880578367399185,0,0,1.3352286667344673,0.5220143426416418,0.6918494413580748,0,0,211.42813110351562,6.4359917640686035,0.5364154078351603,0.6259758198402966,0.5430450670724517,0.7136565647441279,0.3672742271554821,0.40086311496362975,0.4668701968803443
E087_e037_boundary_aux,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.7618940319333758,0.0,0.0,0.0,0.0,multiscale,0.826623200802576,0.6581266165691698,0.7895984658731198,0,0,1.130551216419804,0.5285761832811513,0.7124683505219029,0,0,211.43791675567627,6.4359917640686035,0.5607913406302367,0.6182171465195861,0.5464784037388719,0.6927166399492839,0.33959698106419656,0.38181077722692525,0.560421993838959
E087_e037_boundary_aux,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.7380757592973255,0.0,0.0,0.0,0.0,multiscale,0.8021787027517955,0.665699423195164,0.7953937610081654,0,0,1.1394635242138182,0.5366284220061232,0.7163137887309265,0,0,210.5340633392334,6.4359917640686035,0.5572418060849005,0.6541512131116526,0.5668811099685784,0.7030176212610699,0.3419785652442414,0.37392690159168296,0.5592017367807368
E087_e037_boundary_aux,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.7243237075351533,0.0,0.0,0.0,0.0,multiscale,0.7883433938026428,0.6716499461630789,0.8003247809581306,0,0,1.3159617952752911,0.5142922799415695,0.7013129637951311,0,0,211.58392810821533,6.4359917640686035,0.5459520678997929,0.6089438821644255,0.558592177825357,0.7034594694887375,0.28787671715031043,0.3749524816930276,0.5202691633693352
E087_e037_boundary_aux,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.7231426628809127,0.0,0.0,0.0,0.0,multiscale,0.7870863193557376,0.6691932954370851,0.799521492120631,0,0,1.2984690880090997,0.5253578917110678,0.7052037949333751,0,0,211.888995885849,6.4359917640686035,0.5508057632123652,0.6153120199266408,0.5512480736606311,0.7138608654777093,0.3343688065650194,0.3946955608231797,0.5172141523119295
E087_e037_boundary_aux,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.6949251111537691,0.0,0.0,0.0,0.0,multiscale,0.758820371684574,0.6833918795980577,0.8101586416865492,0,0,1.258716703031622,0.5194691409988819,0.703906885447853,0,0,211.58920574188232,6.4359917640686035,0.5489237881245583,0.6212711343913432,0.5494162384322626,0.7180903351347282,0.29120295902382287,0.3861883377618458,0.5211911941236119
E087_e037_boundary_aux,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.6851175961040316,0.0,0.0,0.0,0.0,multiscale,0.7486269570532299,0.6864980567070106,0.8104465322835521,0,0,1.3477620562297876,0.5217517392062091,0.7045121141381644,0,0,211.15516328811646,6.4359917640686035,0.5459926406757938,0.6319246391297989,0.5509468679793758,0.7135125320611635,0.3016930453783234,0.383666469457035,0.5245259797619736
E087_e037_boundary_aux,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.6824760543921637,0.0,0.0,0.0,0.0,multiscale,0.7458885345194075,0.6865067570906982,0.8126683345280021,0,0,1.3689001761555102,0.5204647809427145,0.7046906083384841,0,0,211.93142747879028,6.4359917640686035,0.5493756564017597,0.6234979214132804,0.556487798114254,0.7169298201296278,0.29113965395777514,0.3829888661666914,0.5228337504156138
