run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E040_v74_hier_bgfg,mit_b2_hier_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,0.8834604698514181,0.0,0.0,0.0,0.0,multiscale,0.8834604698514181,0.6192451653013258,0.761918982240151,0,0,1.3248132293304187,0.49764393075497676,0.6865670898366942,0,0,335.1657807826996,6.425250053405762,0.5347096132734444,0.6138105028534672,0.5331667928267324,0.7122691074835947,0.24028079535902047,0.3700795842148005,0.47919111927377767
E040_v74_hier_bgfg,mit_b2_hier_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.8168870122659774,0.0,0.0,0.0,0.0,multiscale,0.8168870122659774,0.6327144331421743,0.7720953502525394,0,0,1.14293936451086,0.5145098059448968,0.6975607605492438,0,0,257.6145107746124,6.425250053405762,0.5449806128413328,0.6163261589311202,0.5090767103944734,0.7134574956727965,0.364980872647887,0.3467773272757168,0.5059694638509513
E040_v74_hier_bgfg,mit_b2_hier_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.7729298145998091,0.0,0.0,0.0,0.0,multiscale,0.7729298145998091,0.6523979385933735,0.7878558136177971,0,0,1.4148817983540622,0.51500415776517,0.6905969742628159,0,0,258.05584502220154,6.425250053405762,0.5359323944172306,0.6248951274820386,0.5360061206452333,0.7131977177880049,0.3400214317579931,0.38395229176711615,0.47102402049857267
E040_v74_hier_bgfg,mit_b2_hier_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.7662504882093459,0.0,0.0,0.0,0.0,multiscale,0.7662504882093459,0.6563652289794228,0.7877337133141914,0,0,1.1198573976612547,0.5253412644943313,0.7127615718405805,0,0,258.8395793437958,6.425250053405762,0.5597968031071826,0.6196861356670019,0.5517406526566404,0.6932398221273555,0.3201585090992976,0.3693275172828421,0.5634394115199989
E040_v74_hier_bgfg,mit_b2_hier_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.7425858436122773,0.0,0.0,0.0,0.0,multiscale,0.7425858436122773,0.6640403281692241,0.7943982037256637,0,0,1.1848342104961997,0.530238839742294,0.7090116399133986,0,0,257.6422076225281,6.425250053405762,0.5538924411851753,0.6459148588493815,0.5692773688972806,0.6991474216655812,0.3411485478612378,0.36801475636933084,0.5342764833680705
E040_v74_hier_bgfg,mit_b2_hier_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.7251085979597909,0.0,0.0,0.0,0.0,multiscale,0.7251085979597909,0.6718376442636087,0.7999926451100584,0,0,1.371839668476981,0.5105684754137378,0.6978717064857087,0,0,258.3630485534668,6.425250053405762,0.5433012005021214,0.6031806396778984,0.5566430098106068,0.7078917775952276,0.2860920899075363,0.3663808196186858,0.5104897907840885
E040_v74_hier_bgfg,mit_b2_hier_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.7229364930637299,0.0,0.0,0.0,0.0,multiscale,0.7229364930637299,0.6696160397524971,0.7996200531093505,0,0,1.282157435371545,0.5236075075371982,0.7022256595666752,0,0,257.26870822906494,6.425250053405762,0.5462525696232391,0.6147890157643893,0.5554424694286979,0.7171840510118569,0.32769695007825506,0.3941705288606726,0.5097169679932761
E040_v74_hier_bgfg,mit_b2_hier_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.6977319198941427,0.0,0.0,0.0,0.0,multiscale,0.6977319198941427,0.681473982847397,0.8089788967049035,0,0,1.2596622263415578,0.5120443274750628,0.7003443241119431,0,0,258.93498945236206,6.425250053405762,0.5454713944668801,0.6099312238646902,0.5513741551824188,0.7193378570735449,0.25774867923699013,0.38496554110810055,0.5154814413928148
E040_v74_hier_bgfg,mit_b2_hier_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.6861282841553764,0.0,0.0,0.0,0.0,multiscale,0.6861282841553764,0.6859905005362966,0.8101636782461304,0,0,1.350029568067578,0.5174152287256276,0.7026932513895057,0,0,256.9897425174713,6.425250053405762,0.5459042687679946,0.6242495914657286,0.5502916165716986,0.7157033332547003,0.2885226396763902,0.37734480065742165,0.5198903506854593
E040_v74_hier_bgfg,mit_b2_hier_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.6827024070043413,0.0,0.0,0.0,0.0,multiscale,0.6827024070043413,0.6850930766976476,0.8116464076944395,0,0,1.373345429247076,0.5145349939460433,0.7020294149314605,0,0,255.96119594573975,6.425250053405762,0.5487500516905404,0.6144892473222738,0.5559342512316917,0.712998983149108,0.274930644829208,0.375303915631616,0.5193378637678653
