run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E083_mixstyle_p070,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,0.9109005178724017,0.0,0.0,0.0,0.0,multiscale,0.9109005178724017,0.6194874758457888,0.7618317079131185,0,0,1.3058955121838876,0.49169762730669203,0.6844506896183897,0,0,211.65967464447021,6.4353814125061035,0.5318666041325086,0.6107174828104417,0.5403098516598829,0.7149857147566224,0.19083760313965417,0.3794760480308191,0.47369008661691514
E083_mixstyle_p070,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.8213481803735098,0.0,0.0,0.0,0.0,multiscale,0.8213481803735098,0.6355149962762451,0.7754255507284988,0,0,1.2365819962971518,0.5043964083998056,0.6895099115076336,0,0,208.87394905090332,6.4377617835998535,0.5381209817087027,0.6012263515480831,0.5082649436722959,0.6873226386872678,0.35716046301717924,0.3351015261948994,0.5035779539702112
E083_mixstyle_p070,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.7774833689606379,0.0,0.0,0.0,0.0,multiscale,0.7774833689606379,0.6491054161383027,0.7858775971621619,0,0,1.3455919603411661,0.5258998078485552,0.6972055910811765,0,0,208.55228447914124,6.4369683265686035,0.5403301234960217,0.6126101480179387,0.555230646445947,0.7072257767329052,0.37122423200138227,0.40726239954201193,0.48741532870367965
E083_mixstyle_p070,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.763266014295911,0.0,0.0,0.0,0.0,multiscale,0.763266014295911,0.6558266625684694,0.787623692726273,0,0,1.1265668127525366,0.5242837014652084,0.7106840064194448,0,0,208.8332438468933,6.4364190101623535,0.558089658399565,0.6088124365201527,0.5450773315631967,0.6892095510410712,0.33069723244542126,0.37914095426856387,0.5589587460184878
E083_mixstyle_p070,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.7387019772378225,0.0,0.0,0.0,0.0,multiscale,0.7387019772378225,0.6658102489080103,0.795671585311419,0,0,1.135111626540645,0.5305375029647447,0.7173599894592505,0,0,208.69628167152405,6.4365410804748535,0.5643986793556325,0.6356537810863441,0.5670971391974723,0.7086195758550465,0.30806566993437756,0.3701206630195016,0.5598070123048385
E083_mixstyle_p070,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.7219051047923073,0.0,0.0,0.0,0.0,multiscale,0.7219051047923073,0.6715834075484878,0.8004905470092696,0,0,1.3236085376100677,0.5117781688704343,0.6952746938211191,0,0,208.9711513519287,6.4359307289123535,0.5387528849824473,0.5959876338611511,0.5550930337444608,0.7106842070820036,0.3015555231176378,0.37857735925677083,0.501796540048568
E083_mixstyle_p070,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.719545687001849,0.0,0.0,0.0,0.0,multiscale,0.719545687001849,0.6702556687064617,0.8008666162270218,0,0,1.3296112654882184,0.5185719111402844,0.6992820140953063,0,0,209.75228762626648,6.4375176429748535,0.5459131747712392,0.6101799416386943,0.5494736669289333,0.7112838162837846,0.32103977082450047,0.3907882365496172,0.5013247709852221
E083_mixstyle_p070,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.698096795025326,0.0,0.0,0.0,0.0,multiscale,0.698096795025326,0.679304194539232,0.8075701092045832,0,0,1.3126738102812516,0.5063689925727569,0.6979471558088036,0,0,208.78338813781738,6.4359307289123535,0.5442749221008564,0.5967393833366667,0.5445122688774245,0.716479737432493,0.24886528911554734,0.3788662387360216,0.5148451084102892
E083_mixstyle_p070,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.6860881258570959,0.0,0.0,0.0,0.0,multiscale,0.6860881258570959,0.6854301551641911,0.8091737183903688,0,0,1.3214730038597253,0.5179692592517909,0.7022316943155478,0,0,209.28518915176392,6.4351372718811035,0.5415407789454787,0.6091651436328643,0.5495089648170831,0.7046065367840043,0.30444086540804055,0.3888660371297314,0.5276564880453343
E083_mixstyle_p070,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.6858755937644414,0.0,0.0,0.0,0.0,multiscale,0.6858755937644414,0.6833396474855288,0.8105642086359114,0,0,1.3748909149443704,0.5093463952133274,0.6996200861839473,0,0,208.26920533180237,6.4361748695373535,0.5453377718435478,0.6032347126703747,0.5530081479181828,0.7138074242719571,0.2558297344885765,0.3765717518603823,0.51763522344027
