run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E086_e037_hardpixel_ce_lovasz,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,1.201493790036156,0.0,0.0,0.0,0.0,multiscale,1.201493790036156,0.6113678895127693,0.7547814276518667,0,0,1.7202456804553858,0.49025948974288774,0.6794372590632747,0,0,208.94549250602722,6.4381279945373535,0.5298379313717808,0.602120040760005,0.529922549410482,0.7001844797823258,0.22544579162936704,0.3828846556044189,0.4614209796418346
E086_e037_hardpixel_ce_lovasz,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,1.0785611606779553,0.0,0.0,0.0,0.0,multiscale,1.0785611606779553,0.6289438038545062,0.7685754477144949,0,0,1.4722256021636524,0.5076583178848512,0.6863956255173899,0,0,205.63020586967468,6.4359917640686035,0.5362224138998897,0.5880572988775562,0.49885878630835195,0.7105491147022525,0.38110854903561403,0.3664338107049823,0.4723782516653115
E086_e037_hardpixel_ce_lovasz,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,1.0213067981931898,0.0,0.0,0.0,0.0,multiscale,1.0213067981931898,0.6456020130763573,0.7824697786763807,0,0,1.6899260670374454,0.5170816300489823,0.6924591375814845,0,0,206.0062928199768,6.4381279945373535,0.5401767237234115,0.6028589571595445,0.5291566591126834,0.7078270596457635,0.3647309178224235,0.39908622689965906,0.4757348659793909
E086_e037_hardpixel_ce_lovasz,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,1.0128061898170955,0.0,0.0,0.0,0.0,multiscale,1.0128061898170955,0.6493600762556371,0.7818942298634163,0,0,1.4992247928272595,0.529170440088644,0.7145283227577982,0,0,205.29724264144897,6.4359917640686035,0.5612975573493786,0.6117608227001707,0.5493482301649735,0.6813277973436239,0.3390287762712549,0.38618852234895407,0.5752413744421525
E086_e037_hardpixel_ce_lovasz,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.9792260667634389,0.0,0.0,0.0,0.0,multiscale,0.9792260667634389,0.6587903965303583,0.7901442229378994,0,0,1.522711595564938,0.5353312370622416,0.7134128142441967,0,0,205.85120344161987,6.4381279945373535,0.5558392316603349,0.6536889810843016,0.5708477621621777,0.6899859602175007,0.35692761681966445,0.3662276388519058,0.5538014686398065
E086_e037_hardpixel_ce_lovasz,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.9648988294222999,0.0,0.0,0.0,0.0,multiscale,0.9648988294222999,0.6651961523460709,0.7955881882919581,0,0,1.8047174001424506,0.5095137352195807,0.6971205495291494,0,0,206.60795402526855,6.4359917640686035,0.5422310752728408,0.6007684705762343,0.5617976392718924,0.6929258189126861,0.288909866329977,0.36828777260243895,0.5116755035709956
E086_e037_hardpixel_ce_lovasz,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.9600656893518236,0.0,0.0,0.0,0.0,multiscale,0.9600656893518236,0.6628807600609566,0.7948937193269532,0,0,1.6507323455582394,0.5234080547508951,0.70475492168697,0,0,206.50362706184387,6.4381279945373535,0.5501751718301918,0.6200373443719345,0.5523845480038762,0.7140862306780879,0.31830280984747295,0.3911855394085721,0.5176847391161309
E086_e037_hardpixel_ce_lovasz,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.9303641648519607,0.0,0.0,0.0,0.0,multiscale,0.9303641648519607,0.6778398840236521,0.8060600862968204,0,0,1.6027152293036429,0.5177620290359153,0.7045627092145412,0,0,206.7018117904663,6.4359917640686035,0.5476652646976198,0.6346681019545871,0.5503659410861458,0.7176941359975044,0.2671792697661069,0.3819019650609698,0.5248595246884734
E086_e037_hardpixel_ce_lovasz,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.9163861793185037,0.0,0.0,0.0,0.0,multiscale,0.9163861793185037,0.6830565073084947,0.8076785669497938,0,0,1.8343374021886067,0.5171233911956284,0.7033546886168127,0,0,206.97232818603516,6.4381279945373535,0.5435722488087747,0.6289713736412678,0.5554538345645698,0.7067703699160257,0.27745501368784004,0.37940098523560295,0.5282399125153181
E086_e037_hardpixel_ce_lovasz,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.9163843048943414,0.0,0.0,0.0,0.0,multiscale,0.9163843048943414,0.6802480249432988,0.8085223012256215,0,0,1.837840785250139,0.5192410235690273,0.7049460105284711,0,0,206.80264234542847,6.4359917640686035,0.5504953079723652,0.624180759360958,0.5589466815221407,0.7171553644745898,0.28161296910493094,0.3795830779009765,0.5227130046472297
