run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E042_v76_hrda_lite,mit_b2_hrda_lite_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,0.8795321430478777,0.0,0.0,0.0,0.7151563706852141,multiscale,0.8630945419508314,0.6261710523705417,0.7665132860798127,0,0,1.2241451339807339,0.5157608110207825,0.7025980596069731,0,0,388.9778130054474,8.652045726776123,0.5462511959604839,0.602745262236596,0.5558382417587282,0.7198735736077655,0.27186543482104225,0.3916538940272606,0.522098074733601
E042_v76_hrda_lite,mit_b2_hrda_lite_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.7767932000614348,0.0,0.0,0.0,0.6323498056048439,multiscale,0.7623488423370179,0.64959838891329,0.7851765406469671,0,0,1.160040917260918,0.5138781354335407,0.703928358240244,0,0,388.9235394001007,8.652045726776123,0.5484113347427608,0.5797880681299242,0.5415379592854217,0.7227887478711514,0.30419705977255534,0.360808232083946,0.5396155461490247
E042_v76_hrda_lite,mit_b2_hrda_lite_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.7223022703140501,0.0,0.0,0.0,0.5824884136517843,multiscale,0.7083208672584049,0.671007863810492,0.8010821437039269,0,0,1.2356641272941749,0.5316234582150179,0.7048441150992814,0,0,383.47001910209656,8.652045726776123,0.5433079323698258,0.6194291889819292,0.5683154887932753,0.7231205287488494,0.3535874832199474,0.3960114852347147,0.5175921001565835
E042_v76_hrda_lite,mit_b2_hrda_lite_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.7091813138553075,0.0,0.0,0.0,0.5776981581298132,multiscale,0.696032982118546,0.6769205439813872,0.8031582144241962,0,0,1.111159681310197,0.5411425050842104,0.7190508562698135,0,0,386.97089552879333,8.652045726776123,0.561421303594958,0.613070891394377,0.5675258731945673,0.7146918686071694,0.35775307384877003,0.40036744390151596,0.573167081048115
E042_v76_hrda_lite,mit_b2_hrda_lite_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.6795168238972861,0.0,0.0,0.0,0.5570320469046396,multiscale,0.6672683308994959,0.6883826724432515,0.8120536471457536,0,0,1.1843847781598211,0.5450993280558559,0.7217711831747592,0,0,386.5381209850311,8.652045726776123,0.5604076302351452,0.6393133901333399,0.5750871199247697,0.7174767995201332,0.36693704678784556,0.38408623863035274,0.5723870711594056
E042_v76_hrda_lite,mit_b2_hrda_lite_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.6702094629643456,0.0,0.0,0.0,0.5442711917180864,multiscale,0.6576156182894631,0.6942405842740496,0.8165646426089944,0,0,1.271351242529418,0.5276953236039388,0.704017331033637,0,0,384.860634803772,8.652045726776123,0.5449421610815159,0.6060718685682375,0.5707490745877787,0.7165690401700284,0.3334748610899171,0.4046599894607618,0.5174002702693321
E042_v76_hrda_lite,mit_b2_hrda_lite_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.6608039184222145,0.0,0.0,0.0,0.538753131363127,multiscale,0.6485988255531069,0.6951518652588369,0.8168280195023432,0,0,1.265610110224364,0.5327156455862679,0.7038540302010671,0,0,386.77093052864075,8.652045726776123,0.5450570447083707,0.6143618337920177,0.5659940038831183,0.7200211651439377,0.3509082398371521,0.42569107152598035,0.5069761602132993
E042_v76_hrda_lite,mit_b2_hrda_lite_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.6399609845782083,0.0,0.0,0.0,0.5184434691118815,multiscale,0.6278092195117284,0.703926434273443,0.8239863923923029,0,0,1.1933397167457078,0.5314336346747719,0.7113668941425502,0,0,381.49241828918457,8.652045726776123,0.5499919425371422,0.6103927620406581,0.5662805703609587,0.7234724875211876,0.3223499802767141,0.40104620139825004,0.546501498588493
E042_v76_hrda_lite,mit_b2_hrda_lite_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.6203560627642132,0.0,0.0,0.0,0.5080196988488,multiscale,0.6091224119776771,0.7143781540058018,0.8291502139064398,0,0,1.2438249999891497,0.5281379851390353,0.7118580464229626,0,0,382.30435156822205,8.652045726776123,0.5462389480087501,0.6209960130087666,0.5620135741578496,0.7160866276319676,0.29013890024436995,0.4085609929336784,0.5529308399878647
E042_v76_hrda_lite,mit_b2_hrda_lite_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.6243727546835702,0.0,0.0,0.0,0.5128565289671458,multiscale,0.6132211184690869,0.709921136535334,0.8285015783903705,0,0,1.2717614113570688,0.5307691346565722,0.7142904938034685,0,0,385.1891872882843,8.652045726776123,0.5547232090321313,0.6120952622942768,0.5633435863327045,0.7226950898053331,0.30829189306051613,0.3996354464975608,0.554599455573482
