run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E079_balance_fosmix_classmix,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,1.0639423065715365,0.0,0.0,0.0,0.0,multiscale,1.0639423065715365,0.5623713280116616,0.718014044816853,0,0,1.2775814767089186,0.5090346693663143,0.6855884172734894,0,0,212.7930555343628,6.4381279945373535,0.5034996603927215,0.5808781083449949,0.5605089870121647,0.7040957423846319,0.2784120191378282,0.4123318936904355,0.5235162746014229
E079_balance_fosmix_classmix,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.9271407242805239,0.0,0.0,0.0,0.0,multiscale,0.9271407242805239,0.5903537288220512,0.7436335878067223,0,0,1.3621575473027936,0.4971322478496523,0.6732931999708636,0,0,210.130446434021,6.4374566078186035,0.514113126367372,0.6231213507553823,0.544373331114139,0.6964480915731627,0.2608177808481375,0.402201031062279,0.4388510232270937
E079_balance_fosmix_classmix,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.8923779860375419,0.0,0.0,0.0,0.0,multiscale,0.8923779860375419,0.6074566055944827,0.7549774927380369,0,0,1.229361762840782,0.519986936495724,0.7010935659085298,0,0,210.7855930328369,6.4381279945373535,0.5469228442250582,0.6102740658932753,0.5558647988721046,0.6906638223549797,0.31185290930302945,0.4014513244577869,0.5228787903638342
E079_balance_fosmix_classmix,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.8685876209584493,0.0,0.0,0.0,0.0,multiscale,0.8685876209584493,0.6151206907506426,0.7589411907335346,0,0,1.3030842271718113,0.5120314513727892,0.6972326509303264,0,0,210.36828565597534,6.4381279945373535,0.5393934749741616,0.6113074792853789,0.540319314454608,0.7098590655193441,0.2827015471203726,0.38070618610191304,0.5199330921537467
E079_balance_fosmix_classmix,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.8422480282329378,0.0,0.0,0.0,0.0,multiscale,0.8422480282329378,0.6221914044018207,0.7670126156268031,0,0,1.3017720018277328,0.522975757329006,0.7040216407303281,0,0,210.99658632278442,6.4374566078186035,0.5441246895425764,0.6062430600771163,0.561369266056871,0.7096726382714873,0.2929190752090227,0.40607313620487506,0.5404284359410927
E079_balance_fosmix_classmix,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.8102424413438827,0.0,0.0,0.0,0.0,multiscale,0.8102424413438827,0.63671548068041,0.7761556549315795,0,0,1.2448441719894774,0.4997654000931339,0.6921204705258667,0,0,210.2289879322052,6.4381279945373535,0.5404552027331375,0.546151546931836,0.5505606809102459,0.7172674637826146,0.24704331023155568,0.3802321781196265,0.5166474179429215
E079_balance_fosmix_classmix,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.8152314584406596,0.0,0.0,0.0,0.0,multiscale,0.8152314584406596,0.6311218376768393,0.774909307251369,0,0,1.2632470173698864,0.5096231160004844,0.6998355270120755,0,0,209.84531116485596,6.4359917640686035,0.5454758026341769,0.5983397425288483,0.5411032895402534,0.716308954887457,0.2643312343003647,0.3782511655468578,0.5235516225654331
E079_balance_fosmix_classmix,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.7922618417512803,0.0,0.0,0.0,0.0,multiscale,0.7922618417512803,0.6434377421009544,0.7839099292769182,0,0,1.2121579943661485,0.5089109661829265,0.6962190149625692,0,0,212.11384463310242,6.4359917640686035,0.5397724272998123,0.5951475832437381,0.561458000224771,0.7221786806919527,0.2652099759587609,0.3646013990039967,0.514008696857454
E079_balance_fosmix_classmix,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.7791861968381064,0.0,0.0,0.0,0.0,multiscale,0.7791861968381064,0.6444210480237399,0.7850071339218104,0,0,1.322691067268974,0.504517772151984,0.6936364193922477,0,0,210.6018726825714,6.4359917640686035,0.5390510508209432,0.58587705608834,0.5519312659666145,0.7182337794279546,0.24660514207455028,0.3831891003695481,0.5067370103159371
E079_balance_fosmix_classmix,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.7775103792311653,0.0,0.0,0.0,0.0,multiscale,0.7775103792311653,0.6496635241122604,0.7871087103681117,0,0,1.327594447364077,0.5091174069969143,0.6956369899843546,0,0,209.70393896102905,6.4381279945373535,0.5428357295491022,0.5717919359516386,0.5616780308680746,0.7170101016156994,0.2796194988670845,0.37917535720625817,0.5117111949205425
