run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E106_e090lite_progressive_fusion,mit_b2_upernet,1,2e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2e-05,2e-05,0.0001,0.9846548844897558,0.0,0.0,0.0,0.0,multiscale,0.9846548844897558,0.5972944322546702,0.7528132369033803,0,0,1.2757751436895162,0.5054940037642732,0.694123686197985,0,0,143.14386773109436,5.297836780548096,0.5384404084053296,0.6296270795599275,0.5679319745624152,0.7138593396036482,0.20017961757348016,0.3925252908384656,0.49589431580664584
E106_e090lite_progressive_fusion,mit_b2_upernet,2,1.9659258262890683e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.9659258262890683e-05,1.9659258262890683e-05,9.829629131445342e-05,0.8106808339792585,0.0,0.0,0.0,0.0,multiscale,0.8106808339792585,0.6430315438961081,0.7802659120330554,0,0,1.2204161280650272,0.522899576130777,0.6995547841575955,0,0,136.94049668312073,5.298691272735596,0.5436908727290914,0.6202833965009,0.5570732698655885,0.7112139366249823,0.3601072824204359,0.35397449260891334,0.5139537821655276
E106_e090lite_progressive_fusion,mit_b2_upernet,3,1.866025403784439e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.866025403784439e-05,1.866025403784439e-05,9.330127018922195e-05,0.7613621941634587,0.0,0.0,0.0,0.0,multiscale,0.7613621941634587,0.6613504498523536,0.7936431509820306,0,0,1.3275526134591353,0.5081275635141697,0.6890494205628641,0,0,139.2513279914856,5.298691272735596,0.5338602037848846,0.6105492360841321,0.554721233440658,0.7100452969793216,0.3019166258075703,0.37234659440675727,0.4734537540958632
E106_e090lite_progressive_fusion,mit_b2_upernet,4,1.7071067811865477e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.7071067811865477e-05,1.7071067811865477e-05,8.535533905932738e-05,0.753767374394432,0.0,0.0,0.0,0.0,multiscale,0.753767374394432,0.6654191729240403,0.7956052451355862,0,0,1.1150110529370285,0.5356435436077244,0.7175097216415842,0,0,138.8592677116394,5.298691272735596,0.5647327773062432,0.6332039272141846,0.567981286168414,0.6954688094729827,0.34616690178565757,0.3743878106095821,0.5675632926970062
E106_e090lite_progressive_fusion,mit_b2_upernet,5,1.5000000000000004e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.5000000000000004e-05,1.5000000000000004e-05,7.500000000000001e-05,0.7252976125194913,0.0,0.0,0.0,0.0,multiscale,0.7252976125194913,0.6745783316812834,0.8010059675319232,0,0,1.1408274895266484,0.5343947519651858,0.7142474607925725,0,0,136.71016430854797,5.298691272735596,0.5597125932362775,0.6278972721227593,0.5728145765927373,0.7114379052184998,0.35410333367493585,0.36922550735700604,0.5455720755540846
E106_e090lite_progressive_fusion,mit_b2_upernet,6,1.258819045102521e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.258819045102521e-05,1.258819045102521e-05,6.294095225512605e-05,0.709059231716489,0.0,0.0,0.0,0.0,multiscale,0.709059231716489,0.6820700319461132,0.8072318598280024,0,0,1.2869076358074207,0.5205066344683607,0.7011243956421237,0,0,137.93088006973267,5.298691272735596,0.5457206673929726,0.6157951042021313,0.5624218095254662,0.7114733681275592,0.3208350343805177,0.37904092366539316,0.5082595339844843
E106_e090lite_progressive_fusion,mit_b2_upernet,7,1.0000000000000003e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.0000000000000003e-05,1.0000000000000003e-05,5.000000000000001e-05,0.7024369867075058,0.0,0.0,0.0,0.0,multiscale,0.7024369867075058,0.6821466971630092,0.8080718613262715,0,0,1.309615831626089,0.5213960898474309,0.6973464439387956,0,0,136.5811631679535,5.298691272735596,0.5435954537082061,0.6116026964322565,0.555995190203608,0.7156951964818968,0.3545362721948806,0.37569349347797515,0.49265432643319323
E106_e090lite_progressive_fusion,mit_b2_upernet,8,7.411809548974795e-06,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.411809548974795e-06,7.411809548974795e-06,3.705904774487398e-05,0.6917139083620102,0.0,0.0,0.0,0.0,multiscale,0.6917139083620102,0.686410264228109,0.8112365759013921,0,0,1.2811390691967102,0.5269233033764805,0.7068933884911375,0,0,135.9321653842926,5.298691272735596,0.5518812692330753,0.638099014867607,0.5599971195847335,0.717441644450092,0.31780970956072296,0.3828620924573957,0.5203722734817369
E106_e090lite_progressive_fusion,mit_b2_upernet,9,5.000000000000004e-06,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000004e-06,5.000000000000004e-06,2.5000000000000018e-05,0.6789958765582432,0.0,0.0,0.0,0.0,multiscale,0.6789958765582432,0.6928399322120268,0.8142782510431151,0,0,1.3228310004375767,0.5153354417983197,0.702668694626276,0,0,136.78741216659546,5.298691272735596,0.5461375665732702,0.634082523876726,0.555891955748702,0.7190564118948064,0.2635085715625054,0.37060370551101157,0.5180673574212163
E106_e090lite_progressive_fusion,mit_b2_upernet,10,2.9289321881345265e-06,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.9289321881345265e-06,2.9289321881345265e-06,1.4644660940672632e-05,0.6829185726150634,0.0,0.0,0.0,0.0,multiscale,0.6829185726150634,0.6909634298664085,0.8145078127063243,0,0,1.3097948283670051,0.5158867351220086,0.7038459770237918,0,0,136.72676277160645,5.298691272735596,0.5499491811225804,0.6220653623348922,0.5631012635031206,0.7167422211985942,0.25999559178771414,0.3783862296402542,0.5209672962669043
