run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E105_e090lite_mlp_fusion,mit_b2_upernet,1,2e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2e-05,2e-05,0.0001,0.89581559877547,0.0,0.0,0.0,0.0,multiscale,0.89581559877547,0.6226958384541055,0.7695768456587129,0,0,1.243469179817364,0.5112522193066745,0.6977943449364034,0,0,162.1878261566162,6.139675617218018,0.5392439443825214,0.6409287253093938,0.5614578539121435,0.7139702605135624,0.21254187120018922,0.4046671208449186,0.5059557589839919
E105_e090lite_mlp_fusion,mit_b2_upernet,2,1.9659258262890683e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.9659258262890683e-05,1.9659258262890683e-05,9.829629131445342e-05,0.7910340579729231,0.0,0.0,0.0,0.0,multiscale,0.7910340579729231,0.6475080255828297,0.7834307819461932,0,0,1.2336018624488247,0.5228473453080393,0.6988611541707703,0,0,163.12668299674988,6.140530109405518,0.5415276203255281,0.6306397842463535,0.5511324001537861,0.7091563037046211,0.35787785099563213,0.3586504377634022,0.5109470199669518
E105_e090lite_mlp_fusion,mit_b2_upernet,3,1.866025403784439e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.866025403784439e-05,1.866025403784439e-05,9.330127018922195e-05,0.7489266165665218,0.0,0.0,0.0,0.0,multiscale,0.7489266165665218,0.6647488044988289,0.7958300260963991,0,0,1.320368890271803,0.5133772872994656,0.6924188799096422,0,0,164.9601695537567,6.140530109405518,0.5355551878246613,0.6149457191890304,0.5560113529227558,0.710114126455625,0.3025899884428405,0.3921854291961026,0.4822392070652435
E105_e090lite_mlp_fusion,mit_b2_upernet,4,1.7071067811865477e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.7071067811865477e-05,1.7071067811865477e-05,8.535533905932738e-05,0.7434283634972951,0.0,0.0,0.0,0.0,multiscale,0.7434283634972951,0.6659688576886582,0.7955184686602503,0,0,1.1389847238098034,0.5327588181991613,0.7150860491438581,0,0,164.89723420143127,6.140530109405518,0.5626437305262914,0.6465558513872306,0.5648232978166227,0.6901603307566725,0.32689737090084237,0.37841180308647987,0.5598193429199897
E105_e090lite_mlp_fusion,mit_b2_upernet,5,1.5000000000000004e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.5000000000000004e-05,1.5000000000000004e-05,7.500000000000001e-05,0.7171679367148687,0.0,0.0,0.0,0.0,multiscale,0.7171679367148687,0.6771087182549385,0.8024182882828529,0,0,1.1610266052935112,0.5359242209463794,0.7136811378964755,0,0,165.78363299369812,6.140530109405518,0.5587708829375436,0.6376191071099645,0.5700478277105542,0.7099486981179378,0.36253474663469504,0.3706559490878551,0.5418923350261056
E105_e090lite_mlp_fusion,mit_b2_upernet,6,1.258819045102521e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.258819045102521e-05,1.258819045102521e-05,6.294095225512605e-05,0.7069987091753218,0.0,0.0,0.0,0.0,multiscale,0.7069987091753218,0.6828965727136138,0.8074649767334977,0,0,1.2712708939775896,0.5187121507372373,0.7009453639765665,0,0,171.0811185836792,6.140530109405518,0.5434528725783156,0.6156437120505447,0.5601072482563687,0.7074899690495594,0.3072598934106369,0.38337885131441934,0.5136525085008165
E105_e090lite_mlp_fusion,mit_b2_upernet,7,1.0000000000000003e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.0000000000000003e-05,1.0000000000000003e-05,5.000000000000001e-05,0.698322159714169,0.0,0.0,0.0,0.0,multiscale,0.698322159714169,0.6816942615512486,0.8079671069812557,0,0,1.3182346404454355,0.5218992859027732,0.6998654672289664,0,0,164.14604234695435,6.140530109405518,0.5449079399140315,0.6188760561391358,0.5555245228519523,0.716956206909945,0.3391248911316766,0.3743093565001238,0.503596027872548
E105_e090lite_mlp_fusion,mit_b2_upernet,8,7.411809548974795e-06,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.411809548974795e-06,7.411809548974795e-06,3.705904774487398e-05,0.6861351054812235,0.0,0.0,0.0,0.0,multiscale,0.6861351054812235,0.6887314573708421,0.8124476052749212,0,0,1.3074176636609165,0.5236153806999816,0.7057228654817611,0,0,166.22821307182312,6.140530109405518,0.5500500492493554,0.6383097493080886,0.5567653478973836,0.7176958903429512,0.29719383839342295,0.3836113940194398,0.5216813956892298
E105_e090lite_mlp_fusion,mit_b2_upernet,9,5.000000000000004e-06,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000004e-06,5.000000000000004e-06,2.5000000000000018e-05,0.6719829439170777,0.0,0.0,0.0,0.0,multiscale,0.6719829439170777,0.6947604560629885,0.8158617165599468,0,0,1.3404103329307155,0.5121121659046997,0.7015915503343844,0,0,166.64732956886292,6.140530109405518,0.5441469684358375,0.6322604958439507,0.549991083928543,0.7166823952992261,0.24854827718101666,0.3722500610028852,0.5209058796414381
E105_e090lite_mlp_fusion,mit_b2_upernet,10,2.9289321881345265e-06,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.9289321881345265e-06,2.9289321881345265e-06,1.4644660940672632e-05,0.6763426417396182,0.0,0.0,0.0,0.0,multiscale,0.6763426417396182,0.6933321964189739,0.8163835119436589,0,0,1.317743633637588,0.5120129537439247,0.7026579740723965,0,0,160.92156052589417,6.140530109405518,0.5483239632312037,0.6243872281471807,0.5568960222449485,0.7148488906538024,0.23924788700999047,0.3772001957937712,0.5231864891265763
