run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E057A_mtp_guided_mitb2,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/pretrain/E057A_mtp_guided_mit_b2_encoder.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,1.183601883668748,0.0,0.0,0.0,0.0,multiscale,1.183601883668748,0.5033244255244481,0.677789590532526,0,0,1.3042579652590045,0.4830355743250981,0.6788199960803646,0,0,240.66970086097717,6.424944877624512,0.5306264561969422,0.5716601571345397,0.5355792622656493,0.6948089564922292,0.21530577268701295,0.35671183599888706,0.47655657950042624
E057A_mtp_guided_mitb2,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/pretrain/E057A_mtp_guided_mit_b2_encoder.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.8675033309156932,0.0,0.0,0.0,0.0,multiscale,0.8675033309156932,0.6112082145643684,0.7567959305293706,0,0,1.183742492392873,0.5045861112682416,0.686939338494862,0,0,245.93117904663086,6.424944877624512,0.5350652189086078,0.6037648477007092,0.5184315112665254,0.7076236298926152,0.33486449421680936,0.3542658780491558,0.4780871988432683
E057A_mtp_guided_mitb2,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/pretrain/E057A_mtp_guided_mit_b2_encoder.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.7980108728484502,0.0,0.0,0.0,0.0,multiscale,0.7980108728484502,0.6404097427835553,0.7802444761575544,0,0,1.3822206458406585,0.5089496925671616,0.6824232287485889,0,0,242.93823504447937,6.424944877624512,0.5286031111989737,0.6292562085785688,0.5345691211652627,0.704925979987773,0.3110661770967416,0.4099453525875436,0.4442818973552679
E057A_mtp_guided_mitb2,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/pretrain/E057A_mtp_guided_mit_b2_encoder.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.7838498008629632,0.0,0.0,0.0,0.0,multiscale,0.7838498008629632,0.6475125003220265,0.7822332092089481,0,0,1.1448562473201296,0.5283755941913719,0.7104417463106683,0,0,241.57178664207458,6.424944877624512,0.5607051395848688,0.6159215285389337,0.5488053633258441,0.7057839746824353,0.3368019627904616,0.3896935189812498,0.54091767143581
E057A_mtp_guided_mitb2,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/pretrain/E057A_mtp_guided_mit_b2_encoder.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.7525916404194302,0.0,0.0,0.0,0.0,multiscale,0.7525916404194302,0.659783560032608,0.7912524884590599,0,0,1.1771613932682568,0.5317305143562211,0.7119220916255822,0,0,244.64965200424194,6.424944877624512,0.5567689697226998,0.650885167496228,0.5709865739962747,0.7094941465201591,0.3419828383101324,0.3557867316938296,0.5362091727542238
E057A_mtp_guided_mitb2,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/pretrain/E057A_mtp_guided_mit_b2_encoder.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.7347999623843602,0.0,0.0,0.0,0.0,multiscale,0.7347999623843602,0.6672487605572837,0.7973336312800814,0,0,1.3548167413501648,0.5196490497846226,0.6999136149609049,0,0,244.29740071296692,6.424944877624512,0.5438818015049152,0.6233869567827006,0.5666609738587138,0.7010536092439774,0.3216241273250524,0.370096762795851,0.5108391169811477
E057A_mtp_guided_mitb2,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/pretrain/E057A_mtp_guided_mit_b2_encoder.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.7334445948638614,0.0,0.0,0.0,0.0,multiscale,0.7334445948638614,0.6667025609309395,0.7974376245987365,0,0,1.3466817836442062,0.5159413070755734,0.6928627505047213,0,0,241.42345428466797,6.424944877624512,0.5417600746550663,0.6125388236777453,0.5545540830184885,0.7106301927741775,0.32184064475193597,0.39244525002090214,0.47782008063069753
E057A_mtp_guided_mitb2,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/pretrain/E057A_mtp_guided_mit_b2_encoder.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.71006362627423,0.0,0.0,0.0,0.0,multiscale,0.71006362627423,0.6753749678111721,0.8048476076982358,0,0,1.250075987366398,0.5220735130591043,0.7038892963698798,0,0,243.46138429641724,6.424944877624512,0.549723212315187,0.6285255150754728,0.5515389216224458,0.7174594229421862,0.3073962544105039,0.38596033568866805,0.5139109293592667
E057A_mtp_guided_mitb2,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/pretrain/E057A_mtp_guided_mit_b2_encoder.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.6976046511105128,0.0,0.0,0.0,0.0,multiscale,0.6976046511105128,0.6803800311518581,0.8062744028747668,0,0,1.3341842695856778,0.5185246336982876,0.7006350740293323,0,0,243.65171360969543,6.424944877624512,0.5431355331781637,0.636820224983991,0.5548656081184898,0.7138754422538528,0.2893930030171422,0.3827535127603834,0.5088291115759905
E057A_mtp_guided_mitb2,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/pretrain/E057A_mtp_guided_mit_b2_encoder.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.6905874053637187,0.0,0.0,0.0,0.0,multiscale,0.6905874053637187,0.6833866423654509,0.8106180663934636,0,0,1.359859087535639,0.518734008412302,0.7031675943859411,0,0,244.25794982910156,6.424944877624512,0.5494028189413418,0.6269992107018545,0.5616432991250871,0.7163615628318262,0.28373475845962043,0.37781365195535915,0.5151827568710247
