run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E044_v78_augdg_color,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,0.9267330171569945,0.0,0.0,0.0,0.0,multiscale,0.9267330171569945,0.6131355293211517,0.7576472482856834,0,0,1.3059860319612129,0.50037115164403,0.6915435109814895,0,0,257.9338755607605,6.424944877624512,0.5399911036720989,0.603990966689087,0.5405033684852857,0.7178744785210545,0.22655668229992443,0.38392982285523397,0.489751638985526
E044_v78_augdg_color,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.822475494657244,0.0,0.0,0.0,0.0,multiscale,0.822475494657244,0.633035487972345,0.7722991085648193,0,0,1.136148713136974,0.516484154431291,0.6999193105668656,0,0,257.2512137889862,6.424944877624512,0.5464061882209404,0.6025908239088192,0.5108626391989657,0.7094603590304633,0.3746124272129213,0.3562165711309165,0.5152400723160112
E044_v78_augdg_color,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.7806084353772421,0.0,0.0,0.0,0.0,multiscale,0.7806084353772421,0.6458281608666713,0.7843598637732213,0,0,1.320008514885697,0.5306618970207434,0.6991253664486836,0,0,258.6254663467407,6.424944877624512,0.5438541340746342,0.6248272096541543,0.5501519867025244,0.7126760299800364,0.37886911503372106,0.420459812222236,0.48379499147789784
E044_v78_augdg_color,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.7722130068710872,0.0,0.0,0.0,0.0,multiscale,0.7722130068710872,0.6518424015842772,0.7853152688443493,0,0,1.122052901954742,0.5310833020599587,0.7138185682270967,0,0,252.8631455898285,6.424944877624512,0.5606928188106074,0.6168733427630271,0.555278768992132,0.7024383406333977,0.3464464436856549,0.37200308943109994,0.5638503101037916
E044_v78_augdg_color,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.7481627066930135,0.0,0.0,0.0,0.0,multiscale,0.7481627066930135,0.6608020323380709,0.7920929910657168,0,0,1.1759161438668173,0.5364448451790809,0.7132703982780703,0,0,255.16082906723022,6.424944877624512,0.5562436323094414,0.6555295687980002,0.5721859915273174,0.70826951214367,0.3525418345480011,0.369211165498644,0.541132211428492
E044_v78_augdg_color,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.7304946014805446,0.0,0.0,0.0,0.0,multiscale,0.7304946014805446,0.6684870749008608,0.7979988155433981,0,0,1.3340364195513383,0.5129343217185017,0.7001160967745848,0,0,252.12126064300537,6.424944877624512,0.5438695400520251,0.6193414977394218,0.5616241573496501,0.7034167978280413,0.27488183814171563,0.37165499586455236,0.5157514250541059
E044_v78_augdg_color,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.7272230534326463,0.0,0.0,0.0,0.0,multiscale,0.7272230534326463,0.6674280449232501,0.798437867853575,0,0,1.3163290154990968,0.5256838357619416,0.7040593653918755,0,0,253.1206624507904,6.424944877624512,0.5514069582869388,0.6219696033719425,0.5525879306013671,0.7115362264062215,0.34301190760379113,0.38957295909751527,0.5097012649658148
E044_v78_augdg_color,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.7036013623078664,0.0,0.0,0.0,0.0,multiscale,0.7036013623078664,0.6779890486639243,0.8061236897994367,0,0,1.2437790184500115,0.5217797019763959,0.7053121065005252,0,0,252.06932711601257,6.424944877624512,0.5495039037040637,0.6383669228722487,0.5528343968640591,0.7149320276621249,0.293038167308862,0.38263040683089095,0.5211520885925223
E044_v78_augdg_color,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.6896589884682307,0.0,0.0,0.0,0.0,multiscale,0.6896589884682307,0.684364811367,0.8089216665006248,0,0,1.312462656977074,0.5244904706057,0.7063963510837254,0,0,254.02892923355103,6.424944877624512,0.5462766105136059,0.6402796181776815,0.5540869576000013,0.7109115254645212,0.30963821653154106,0.38042626439176075,0.5298141015607881
E044_v78_augdg_color,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.6878289155543796,0.0,0.0,0.0,0.0,multiscale,0.6878289155543796,0.6825465218135373,0.8098893267147039,0,0,1.3331798306492526,0.5234539251515944,0.7084313746057594,0,0,249.21825075149536,6.424944877624512,0.5519674099872556,0.6336988278925355,0.5589762951131512,0.7179504253567256,0.288322160123666,0.380269026272159,0.532993331315668
