run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E078_balance_crossdomain_classmix,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,1.0104486005646842,0.0,0.0,0.0,0.0,multiscale,1.0104486005646842,0.5855418372263513,0.7348330303651721,0,0,1.2714198071990856,0.483067738209146,0.6684822342136075,0,0,208.85918068885803,6.4381279945373535,0.48271593075690694,0.5014944033777643,0.5645115668113811,0.6749506147157585,0.24376987283125987,0.39715437031156514,0.5168774086593863
E078_balance_crossdomain_classmix,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.8958953316249545,0.0,0.0,0.0,0.0,multiscale,0.8958953316249545,0.603168176551689,0.7537099179644374,0,0,1.401470984853626,0.5090061766135308,0.6832319637223451,0,0,207.01748132705688,6.4374566078186035,0.525862877629932,0.6143816279527237,0.549723481644616,0.6942004700962623,0.32245484627257365,0.3938029822773129,0.4626169504212947
E078_balance_crossdomain_classmix,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.8566858494092547,0.0,0.0,0.0,0.0,multiscale,0.8566858494092547,0.6222316840930101,0.7644920466903008,0,0,1.296689028660076,0.5204289453113364,0.6986672976179973,0,0,207.07458090782166,6.4381279945373535,0.5466191107757582,0.6096394588351975,0.5480648811983958,0.6811568955917737,0.33707289870116414,0.4102568822185,0.5101924898585662
E078_balance_crossdomain_classmix,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.8391249428665827,0.0,0.0,0.0,0.0,multiscale,0.8391249428665827,0.6268927850203851,0.7672574419195061,0,0,1.4616106506169697,0.5055373027128631,0.693600340571302,0,0,206.142484664917,6.4381279945373535,0.5347155160997443,0.6126471933861427,0.5299534558318867,0.7079107540436204,0.2596217494274672,0.3856420172114379,0.5082704329897422
E078_balance_crossdomain_classmix,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.8030000041401576,0.0,0.0,0.0,0.0,multiscale,0.8030000041401576,0.6409913263013222,0.7796399647869625,0,0,1.3624615789030157,0.5232202837116582,0.7038743746685109,0,0,205.41815614700317,6.4374566078186035,0.5444847977880111,0.6132064912578419,0.5588469584973024,0.7105848153000861,0.3082966255822145,0.39838916298724497,0.5287331345689066
E078_balance_crossdomain_classmix,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.7789237897547464,0.0,0.0,0.0,0.0,multiscale,0.7789237897547464,0.6487147259316401,0.7846109944420886,0,0,1.275199847928645,0.5045083776227964,0.6945654233611828,0,0,205.97179746627808,6.4381279945373535,0.5380756106749174,0.5718929112607142,0.5557464075142633,0.7144682572349966,0.244802031791028,0.3907444049312494,0.5158290199524068
E078_balance_crossdomain_classmix,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.7807809346252017,0.0,0.0,0.0,0.0,multiscale,0.7807809346252017,0.6468151042107166,0.7853207109842075,0,0,1.4794205110609246,0.4975013081372149,0.6913045003077403,0,0,206.07505106925964,6.4359917640686035,0.5372594565367328,0.5824801052418268,0.537188518321004,0.7121113675791927,0.2237374191350803,0.3864541577759791,0.5032781323706885
E078_balance_crossdomain_classmix,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.7659746785012502,0.0,0.0,0.0,0.0,multiscale,0.7659746785012502,0.654833824132403,0.7920381018357698,0,0,1.2458085765678917,0.5069047945198969,0.6961937323865681,0,0,207.3723874092102,6.4359917640686035,0.5389497584804478,0.5975390842684226,0.5598089697039793,0.7159675625417828,0.25378570363984737,0.3679963616847826,0.5142861213200154
E078_balance_crossdomain_classmix,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.7487892464039818,0.0,0.0,0.0,0.0,multiscale,0.7487892464039818,0.6582007698169715,0.7943673846907873,0,0,1.4582028457422576,0.5043251001893339,0.6903587762411997,0,0,205.96325707435608,6.4359917640686035,0.5349853437214208,0.5735000540389111,0.5506612096811428,0.7142870946332963,0.27261089084676166,0.39014072823414225,0.49409038016966145
E078_balance_crossdomain_classmix,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.7438452955276247,0.0,0.0,0.0,0.0,multiscale,0.7438452955276247,0.6656421467612373,0.7981480596757113,0,0,1.38429049384651,0.5145086863140217,0.69827054265731,0,0,206.51826238632202,6.4381279945373535,0.5444079460979379,0.5872726284690752,0.5628090595284769,0.7156508399428242,0.2928557633707559,0.3871309368565164,0.5114336299325651
