run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E085_mixstyle_prototype_consistency,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,1.6860656393898859,0.0,0.0,0.0,0.0,multiscale,1.6891957211116004,0.42930666812446533,0.5937770555001586,0,0,1.3795311194287532,0.4946284876435333,0.682556342928242,0,0,225.8964672088623,6.331905364990234,0.5258935576987891,0.5660998380510612,0.5085833018605435,0.6825238073501918,0.3415906419475025,0.3357222805653566,0.5019859860312886
E085_mixstyle_prototype_consistency,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,1.2653023159693157,0.0,0.0,0.0,0.0,multiscale,1.267900089612083,0.5803487902338501,0.728888638380369,0,0,1.2713244183782184,0.5132858266174573,0.6960713270257457,0,0,224.00691986083984,6.332881927490234,0.5346795364844907,0.6080808462683629,0.5142999542426328,0.6979791594689748,0.34959262568996724,0.3618443072635318,0.5265243569042406
E085_mixstyle_prototype_consistency,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,1.1402219111957248,0.0,0.0,0.0,0.0,multiscale,1.1427681122507367,0.6085029776373899,0.7543531854725458,0,0,1.2292391449640812,0.5210471987495551,0.7016567972060065,0,0,223.0512993335724,6.332393646240234,0.5430322531309848,0.6282793804683774,0.5346216388508972,0.7040828770079375,0.33478182873423734,0.3878559079470451,0.514676505107406
E085_mixstyle_prototype_consistency,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,1.081834582487742,0.0,0.0,0.0,0.0,multiscale,1.0842951085832384,0.621192577377874,0.7622971363121975,0,0,1.148881473894895,0.5323659674487574,0.7182089328176439,0,0,223.36199808120728,6.331905364990234,0.5634657627930526,0.6276995156160939,0.5392884484988443,0.7174491997885234,0.3233088434102158,0.3878710841845422,0.5674789178500297
E085_mixstyle_prototype_consistency,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,1.035110092352307,0.0,0.0,0.0,0.0,multiscale,1.0376954725810459,0.6309827625073077,0.7701249690704528,0,0,1.196974221599159,0.5249213365918058,0.7071796479920832,0,0,223.907386302948,6.331539154052734,0.5489640698128372,0.6299220310062693,0.5432921260568383,0.7152700041205688,0.3430283599605541,0.3637293103148993,0.5302434548706735
E085_mixstyle_prototype_consistency,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.9956389353388831,0.0,0.0,0.0,0.0,multiscale,0.9981306532072642,0.6430095395912426,0.7793419741853461,0,0,1.217718201676054,0.5306444825567989,0.7067050063386544,0,0,223.73823022842407,6.331905364990234,0.5466619631062742,0.6320331447138721,0.5418251914178116,0.7146976575864616,0.374365680421644,0.3764039837547537,0.5285237568967752
E085_mixstyle_prototype_consistency,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.9772355166692582,0.0,0.0,0.0,0.0,multiscale,0.9797904726058718,0.6421317296800728,0.7795461161085134,0,0,1.2374160104391108,0.5239288429625902,0.6990254671513038,0,0,223.4311990737915,6.332027435302734,0.542781062364786,0.6234536239321226,0.5442011410979328,0.7132687185897109,0.3493529393125758,0.3938005280622334,0.5006438873787704
E085_mixstyle_prototype_consistency,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.9532100272557092,0.0,0.0,0.0,0.0,multiscale,0.9556959977225652,0.6504150874749189,0.7872868574096471,0,0,1.212990577711443,0.5274291146314931,0.7072321564681755,0,0,223.25344920158386,6.331539154052734,0.5473688029420506,0.6332868991613178,0.5478110248624034,0.7156299598621942,0.3354141658331445,0.381245085279029,0.5312478644803116
E085_mixstyle_prototype_consistency,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.939614428792681,0.0,0.0,0.0,0.0,multiscale,0.9421838491682022,0.6549985927873069,0.7879503591472485,0,0,1.2880460870893378,0.5159542016045148,0.6963050674890552,0,0,224.2785041332245,6.331111907958984,0.5388560579306034,0.6343939503976237,0.5370326811330108,0.7123090330336529,0.30243321221848857,0.38842509411000314,0.4982293824082202
E085_mixstyle_prototype_consistency,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.9376250687099639,0.0,0.0,0.0,0.0,multiscale,0.9402080806474837,0.6518413346675204,0.7878669876590045,0,0,1.313784223139001,0.514561828217588,0.6968597621252438,0,0,224.20670819282532,6.332027435302734,0.5433854685385373,0.6190264992274706,0.5428960351777025,0.7106783361630996,0.3012094746576057,0.3863636700499888,0.4983733137087116
E085_mixstyle_prototype_consistency,mit_b2_upernet,11,6.698729810778067e-06,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.698729810778067e-06,1.3397459621556134e-06,0.0,0.9286541624674721,0.0,0.0,0.0,0.0,multiscale,0.9310721955602131,0.6569490418990248,0.7895665220719297,0,0,1.2801280914311204,0.5161240376862966,0.699190421452257,0,0,222.75107741355896,6.332576751708984,0.5449631499846022,0.619010318882979,0.5392963469380588,0.7114388285191704,0.31571104684998014,0.3740663394271368,0.5083822332021484
E085_mixstyle_prototype_consistency,mit_b2_upernet,12,1.7037086855465907e-06,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.7037086855465907e-06,3.4074173710931815e-07,0.0,0.9201423423630851,0.0,0.0,0.0,0.0,multiscale,0.9225460627722362,0.6573496215353843,0.7898212003751315,0,0,1.2535230240753392,0.5182839160389374,0.7009977204837762,0,0,222.68715715408325,6.332576751708984,0.5438198929884158,0.6309740093607157,0.5449930750499549,0.7129681616618249,0.3090464618777221,0.3718595549498675,0.5143262563840613
