run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E073_fosmix_only_beta005,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,1.011929712409065,0.0,0.0,0.0,0.0,multiscale,1.011929712409065,0.5713050799847597,0.7299948926768969,0,0,1.2618471053228424,0.4916160840508885,0.6909432550181294,0,0,212.43395161628723,6.4381279945373535,0.5404706872621576,0.5975129889834165,0.5286285199932113,0.7085008090472742,0.19334371148636037,0.3690799983317586,0.5037758732520404
E073_fosmix_only_beta005,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.8801815021605719,0.0,0.0,0.0,0.0,multiscale,0.8801815021605719,0.6044507470544371,0.7530663228039637,0,0,1.1179437086913004,0.5225674105437192,0.7018309077788272,0,0,208.89679718017578,6.4359917640686035,0.5504568652850323,0.5983746518026216,0.5345686875107776,0.6956059055930374,0.39147855723428715,0.3625880911431798,0.5248991152370988
E073_fosmix_only_beta005,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.8387693668168689,0.0,0.0,0.0,0.0,multiscale,0.8387693668168689,0.6202981805289841,0.7665411938963989,0,0,1.2600155247455578,0.5172521806716331,0.6940976555126195,0,0,207.24326515197754,6.4381279945373535,0.5399205520528482,0.6277549644984673,0.5463329787678295,0.706110218755591,0.3198916205038948,0.39839026261833216,0.4823646675044687
E073_fosmix_only_beta005,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.8216883208070482,0.0,0.0,0.0,0.0,multiscale,0.8216883208070482,0.6295663631016224,0.770167384261372,0,0,1.154368596499046,0.5216575840604581,0.7091649102129615,0,0,206.32513332366943,6.4359917640686035,0.5608827751145705,0.6081813448804284,0.542226545928685,0.6735273953621301,0.311963164090914,0.39837674833772907,0.5564451147087499
E073_fosmix_only_beta005,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.8026096899358053,0.0,0.0,0.0,0.0,multiscale,0.8026096899358053,0.6333482654671497,0.7746426422170083,0,0,1.1928621807166835,0.5252314037798891,0.7099873176921362,0,0,208.07271146774292,6.4381279945373535,0.5524296437520592,0.6594074843323363,0.5697276820168545,0.6748835518262332,0.28299704783806645,0.37162849025549444,0.5655459264381797
E073_fosmix_only_beta005,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.7813457506043571,0.0,0.0,0.0,0.0,multiscale,0.7813457506043571,0.6470078510183813,0.7833707467087373,0,0,1.2658207242568713,0.5122798781211558,0.7056150702567605,0,0,207.09296035766602,6.4359917640686035,0.5535813416414265,0.5877061903135011,0.5549784344270623,0.7036498928785019,0.2747115358651152,0.3702216555121321,0.5411100962103509
E073_fosmix_only_beta005,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.7769237628058782,0.0,0.0,0.0,0.0,multiscale,0.7769237628058782,0.6407060438663787,0.7814127498440038,0,0,1.2245092959495252,0.5249560229446469,0.7067499404274645,0,0,206.0880479812622,6.4381279945373535,0.554618196945225,0.6142286263258447,0.5483614758650114,0.7072829178560817,0.3246999374052275,0.3997669953859641,0.525734010829174
E073_fosmix_only_beta005,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.7484792264681014,0.0,0.0,0.0,0.0,multiscale,0.7484792264681014,0.657625344232521,0.7927641455064458,0,0,1.2024928853272252,0.5140887553557337,0.70390157123098,0,0,206.50155186653137,6.4359917640686035,0.5494937974843493,0.6218939729370182,0.5368523952815494,0.7122160144280141,0.2774583969750472,0.3719991807836121,0.5287075296005456
E073_fosmix_only_beta005,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.7416323899276673,0.0,0.0,0.0,0.0,multiscale,0.7416323899276673,0.6600166232929958,0.792607384713444,0,0,1.2219881689149228,0.5254359545370437,0.7111092505582323,0,0,206.52760696411133,6.4381279945373535,0.5523129059483843,0.6458544173112102,0.5448061262002506,0.7068806151684394,0.3023656497844676,0.3796312872513346,0.5462006800952193
E073_fosmix_only_beta005,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.7389143454650092,0.0,0.0,0.0,0.0,multiscale,0.7389143454650092,0.6580436255438972,0.7943197520357048,0,0,1.278529797729693,0.5154760735623879,0.7060731971759386,0,0,207.9543924331665,6.4359917640686035,0.5534005283452396,0.6290365602789966,0.5488399735796837,0.7100693336784125,0.2623646953450405,0.3722129235825378,0.5324085001268051
