run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E084_mixstyle_semantic_consistency,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,1.6850209709197757,0.0,0.0,0.0,0.0,multiscale,1.6875781259839497,0.4286578180179313,0.5936036510937288,0,0,1.3784830410514721,0.49394381308423435,0.6821186508363838,0,0,223.78859400749207,6.331600189208984,0.5264000469158137,0.5697213332792191,0.508683578364065,0.680971214878871,0.3390511881456353,0.33335966290952174,0.49941966709651436
E084_mixstyle_semantic_consistency,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,1.2632772016146827,0.0,0.0,0.0,0.0,multiscale,1.2666338369959877,0.5802686356624671,0.7286670316974979,0,0,1.2844671435903705,0.5101337807489983,0.6929952309917364,0,0,222.75656580924988,6.330806732177734,0.5326251606912363,0.6065102777204482,0.5145819724331884,0.6961667303185729,0.34698744180498775,0.3558797831768012,0.5181850990977536
E084_mixstyle_semantic_consistency,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,1.1393979433983092,0.0,0.0,0.0,0.0,multiscale,1.1428328949307638,0.608311175253256,0.7541153768010553,0,0,1.245544958913155,0.5195446167659103,0.6990347167168096,0,0,222.42509293556213,6.330806732177734,0.5408747249224992,0.6276111304424222,0.5350586468362154,0.7036685399854014,0.3431423699048977,0.3795555145882761,0.5069013906816603
E084_mixstyle_semantic_consistency,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,1.081042464574178,0.0,0.0,0.0,0.0,multiscale,1.0843261845528134,0.6214395220341373,0.7623953888439151,0,0,1.1554966546131664,0.529832682932656,0.7159048815403998,0,0,221.38147497177124,6.330806732177734,0.5614237224696909,0.6266020567822814,0.5400639747140322,0.7165300587366591,0.3192340207719903,0.3837771050005946,0.5611978420533436
E084_mixstyle_semantic_consistency,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,1.0349276145299275,0.0,0.0,0.0,0.0,multiscale,1.0383937589705936,0.6311251626346682,0.7701817145003144,0,0,1.1948649655118513,0.523982270597659,0.7074434067103583,0,0,221.7651150226593,6.331600189208984,0.5494324573032143,0.6281978552766423,0.5431637211088706,0.7147838174435973,0.33853673217335867,0.3610956638072024,0.5326656470707274
E084_mixstyle_semantic_consistency,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.994806688929361,0.0,0.0,0.0,0.0,multiscale,0.9982027352802337,0.6422410274139264,0.7789012490201889,0,0,1.224726673233452,0.5299910329673275,0.7056619899158366,0,0,220.88059496879578,6.330806732177734,0.5453515131342731,0.631742218191615,0.5420411178700406,0.7134932755104535,0.3762787565129964,0.37549724964071884,0.5255330999111951
E084_mixstyle_semantic_consistency,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.9765587600450667,0.0,0.0,0.0,0.0,multiscale,0.9799470672531734,0.6421823515902999,0.7797090750323356,0,0,1.2458745731691425,0.5228800093676943,0.6972798580980994,0,0,220.53957223892212,6.33141565322876,0.5415780286455573,0.6227242082722395,0.5443229457439318,0.7117876313376588,0.35374231281225754,0.39161250065848197,0.49439243810373334
E084_mixstyle_semantic_consistency,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.9530584515087188,0.0,0.0,0.0,0.0,multiscale,0.9563817960875375,0.6508081233356278,0.7874953818711347,0,0,1.2156401758559012,0.5268676766167398,0.7065633543242084,0,0,222.94764351844788,6.329830169677734,0.5463266023242728,0.6335096650360377,0.5478559391808882,0.7138664942094609,0.33757459574939863,0.3792317705600686,0.5297086692570524
E084_mixstyle_semantic_consistency,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.9396924841971624,0.0,0.0,0.0,0.0,multiscale,0.9431865258822365,0.6551238079147359,0.7881271090230206,0,0,1.291633975277677,0.5153273896598007,0.6957054792499748,0,0,221.67614483833313,6.331172943115234,0.5382849593519938,0.6342731784628675,0.5371683039522755,0.7111906152970745,0.30286891088633566,0.3866735545522773,0.49683220511578113
E084_mixstyle_semantic_consistency,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.9367303250327943,0.0,0.0,0.0,0.0,multiscale,0.9403567109789167,0.6520011491832708,0.7880671866442417,0,0,1.3183943720525533,0.5134124066557961,0.6958014297034157,0,0,220.84921526908875,6.331233978271484,0.5423048239070958,0.6192542869707977,0.5430540606029459,0.7089671587799163,0.3001710964523589,0.3843081313228699,0.4958272885545889
