run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E072_balance_only,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,0.8922631186152261,0.0,0.0,0.0,0.0,multiscale,0.8922631186152261,0.626868895518537,0.7647687638484473,0,0,1.3009585934962953,0.48753239576532986,0.683394608565684,0,0,208.9061460494995,6.4381279945373535,0.5214676325567229,0.5465682928486885,0.5606482938515307,0.7183908397237414,0.15966441005505064,0.40859975100191825,0.4973875503196569
E072_balance_only,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.8166390704730201,0.0,0.0,0.0,0.0,multiscale,0.8166390704730201,0.6364447570552604,0.7758955483268118,0,0,1.3527789731915487,0.5103432917327841,0.6892352585567559,0,0,205.29978346824646,6.4359917640686035,0.5348767229479472,0.6072425543562343,0.5455544628809182,0.6888814174961192,0.349337609750001,0.358132549588546,0.4883777251097227
E072_balance_only,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.7758973218145825,0.0,0.0,0.0,0.0,multiscale,0.7758973218145825,0.6535338236050477,0.7856022006654146,0,0,1.2129275040193037,0.5210088974942216,0.6975951612582035,0,0,205.71883630752563,6.4359917640686035,0.5470210310360875,0.624306987165952,0.5501194996046375,0.6884607954424493,0.3488806339779475,0.38971562066945004,0.49855771456302717
E072_balance_only,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.7670003018681966,0.0,0.0,0.0,0.0,multiscale,0.7670003018681966,0.6540359054106372,0.7854820619177532,0,0,1.3039993518277218,0.5139587289601661,0.6984825034567009,0,0,204.15755534172058,6.4359917640686035,0.5416211505616123,0.6364485797311951,0.5453511757549924,0.7071926651392805,0.26909196093261434,0.38687201691367973,0.5111335536877886
E072_balance_only,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.7286565806184496,0.0,0.0,0.0,0.0,multiscale,0.7286565806184496,0.6683769555989366,0.7954065438077229,0,0,1.1663169549983083,0.535152270126175,0.713336319328249,0,0,206.2263903617859,6.4359917640686035,0.5553752264627614,0.6349601000149185,0.5602596927258213,0.713625688631847,0.34633249648118286,0.38976210628364094,0.5457505802830518
E072_balance_only,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.7158413251241048,0.0,0.0,0.0,0.0,multiscale,0.7158413251241048,0.674256663079017,0.7997787183086031,0,0,1.1325595490099711,0.5222265160136901,0.7102316455165206,0,0,205.18188285827637,6.4359917640686035,0.5499704289497811,0.6295580508452886,0.5547002506733707,0.7174054910078786,0.2810629346713942,0.37322847185623714,0.5496599840918801
E072_balance_only,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.7248480092911493,0.0,0.0,0.0,0.0,multiscale,0.7248480092911493,0.6683676106415437,0.7963524282783471,0,0,1.409784831213609,0.5106225200840898,0.7021402078746906,0,0,205.42875742912292,6.4359917640686035,0.544679731135502,0.6063903086098115,0.5522602500822266,0.711399105482029,0.2484029782280987,0.3828011722645572,0.5284240947864035
E072_balance_only,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.6994012083326068,0.0,0.0,0.0,0.0,multiscale,0.6994012083326068,0.6814763024175868,0.806559940921273,0,0,1.148244121143122,0.5200949028196693,0.7044655459438015,0,0,205.17250227928162,6.4359917640686035,0.5444403225574873,0.6187140693501754,0.5639668496297022,0.7108267572402084,0.311014440117029,0.35995445200537407,0.5317474288377086
E072_balance_only,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.6868893968680548,0.0,0.0,0.0,0.0,multiscale,0.6868893968680548,0.6867309432007349,0.8093193589807127,0,0,1.3436748448171114,0.5084047587286397,0.6983405762553593,0,0,206.55285716056824,6.4359917640686035,0.5399822300308929,0.6090376314765454,0.5546710977355899,0.7128958589958005,0.25325398097667745,0.3726682432020062,0.5163242686829651
E072_balance_only,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.6868250051188091,0.0,0.0,0.0,0.0,multiscale,0.6868250051188091,0.686017772438082,0.8086301246053162,0,0,1.2624386526180797,0.5237268496199817,0.705215402656948,0,0,206.16254305839539,6.4359917640686035,0.5499282734444596,0.6204831366381229,0.559898049936225,0.7136098422035116,0.31934001239312626,0.3792938011065288,0.5235348316178986
