run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E077_balance_crossdomain_mixstyle,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,0.8928549484601096,0.0,0.0,0.0,0.0,multiscale,0.8928549484601096,0.6268716172955019,0.7647256480001624,0,0,1.2895837905304284,0.48906785013316856,0.6846126244912731,0,0,207.64759397506714,6.4351372718811035,0.5233312383037497,0.5551640644132011,0.5612911861611849,0.7184469749451986,0.1627199095043024,0.404812548131704,0.4977090294728394
E077_balance_crossdomain_mixstyle,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.8175033431204538,0.0,0.0,0.0,0.0,multiscale,0.8175033431204538,0.6357822806589665,0.7755148774797382,0,0,1.3418540478323064,0.5121328198178491,0.6915470273888782,0,0,205.54007244110107,6.4349541664123535,0.5374013965440788,0.6070576316325861,0.5457994399466898,0.6906341182470888,0.352256883771,0.35767282820651813,0.49410744037698184
E077_balance_crossdomain_mixstyle,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.7755442503898863,0.0,0.0,0.0,0.0,multiscale,0.7755442503898863,0.6539772797972226,0.7859103961671672,0,0,1.2269772028808958,0.5214891608636144,0.6977391156892345,0,0,205.6769139766693,6.4331841468811035,0.5471695838398435,0.6252032969703358,0.5493846925655949,0.6897803920216727,0.3517418295406267,0.3890257241664857,0.4981186069407415
E077_balance_crossdomain_mixstyle,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.7679461550144923,0.0,0.0,0.0,0.0,multiscale,0.7679461550144923,0.6540365449575173,0.7854213586111323,0,0,1.3105570411568053,0.5147903872853353,0.6990323773348208,0,0,205.0141956806183,6.4356865882873535,0.5424103907952085,0.6352985742100652,0.5447934356924117,0.7066952289520291,0.2754915020439767,0.3871771094394348,0.5116664698642215
E077_balance_crossdomain_mixstyle,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.7291195087962681,0.0,0.0,0.0,0.0,multiscale,0.7291195087962681,0.6681420177755373,0.7952064826183327,0,0,1.1656359405608838,0.5356200600331171,0.7135112331651637,0,0,206.0929834842682,6.4332451820373535,0.5554424227538541,0.6341625018012441,0.5602258668971256,0.7135691069672057,0.34978944354616326,0.389536243322468,0.5466148349437593
E077_balance_crossdomain_mixstyle,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.7161568308633471,0.0,0.0,0.0,0.0,multiscale,0.7161568308633471,0.6743272683330277,0.7997965551301415,0,0,1.1453959328706185,0.5194783966152702,0.7083125677976678,0,0,207.8418595790863,6.4350152015686035,0.5483716099989407,0.6239435791572504,0.5540983839667549,0.717689664568029,0.2749206323959253,0.3714599854655811,0.5458649207544095
E077_balance_crossdomain_mixstyle,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.7251055381600819,0.0,0.0,0.0,0.0,multiscale,0.7251055381600819,0.66812009008452,0.79616132521305,0,0,1.4009649876202122,0.5088575709131625,0.701367338143991,0,0,205.98919773101807,6.4346489906311035,0.5441800103748489,0.599519275861025,0.552429250100451,0.7115061525566551,0.24344184801032118,0.3828883559291534,0.5280381035596826
E077_balance_crossdomain_mixstyle,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.6995859016501714,0.0,0.0,0.0,0.0,multiscale,0.6995859016501714,0.6816113943408538,0.8067359446616633,0,0,1.1566706037407286,0.5180185577821833,0.7031368784823211,0,0,205.83757305145264,6.4351983070373535,0.5431989766529862,0.6142667017182013,0.5635776138224099,0.7094437538162693,0.30713606952219785,0.3582594212366622,0.530247367706557
E077_balance_crossdomain_mixstyle,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.6875240149006011,0.0,0.0,0.0,0.0,multiscale,0.6875240149006011,0.6864210764727093,0.8091076565200791,0,0,1.3512421455679897,0.5063727260730018,0.6974176938746585,0,0,205.10860991477966,6.4338555335998535,0.5393153029997856,0.601328959288315,0.5543305162373596,0.7128803026225513,0.24942418983229,0.3713042507324538,0.5160255607982568
E077_balance_crossdomain_mixstyle,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.0,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.6876009819999573,0.0,0.0,0.0,0.0,multiscale,0.6876009819999573,0.6858060108797488,0.8084703284109988,0,0,1.2701480160489607,0.5220524466226212,0.7041757119469753,0,0,205.82183814048767,6.4372735023498535,0.5489868033765378,0.6151732388125717,0.5599722030384973,0.7130924150215664,0.316307695390136,0.378684167680716,0.5221506030383222
