run,model,epoch,lr,scheduler,backbone_lr_mult,crop_size,context_size,batch_size,min_valid_ratio,rare_crop,rare_crop_prob,rare_classes,rare_min_ratio,mixed_forest_crop,mixed_forest_prob,mixed_forest_min_ratio,mixed_forest_max_ratio,mixed_forest_target_ratio,mixed_forest_retries,loss_name,lovasz_weight,bg_bce_weight,multi_scale_values,dice_weight,fg_aux_bce_weight,fg_aux_dice_weight,aux_loss_weight,init_encoder_from,init_ablation_from,strict_ablation,model_seed,data_seed,train_seed,new_lr_mult,lr_base,lr_backbone,lr_new,train_main_loss,train_fg_bce,train_fg_dice,train_bg_bce,train_aux_ce,augmentation,train_loss,train_miou,train_pixel_acc,train_skipped_all_ignore,train_skipped_nonfinite,val_loss,val_miou,val_pixel_acc,val_skipped_all_ignore,val_skipped_nonfinite,seconds,peak_vram_gb,val_iou_background,val_iou_building,val_iou_road,val_iou_water,val_iou_barren,val_iou_forest,val_iou_agriculture
E039_v73_bg_bce,mit_b2_upernet,1,0.0001,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,0.0001,2e-05,0.0,0.9224447119803656,0.0,0.0,0.4439906950980898,0.0,multiscale,1.1444400579210312,0.6170344782008084,0.7611947274611089,0,0,1.666881747508163,0.489715729435071,0.678024170247099,0,0,259.5646958351135,6.424945831298828,0.5265950637512057,0.6159076996247853,0.5328388940155633,0.7029213945141738,0.21324630899110045,0.38041132573622527,0.4560894194124437
E039_v73_bg_bce,mit_b2_upernet,2,9.829629131445342e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.829629131445342e-05,1.9659258262890683e-05,0.0,0.8262374224170806,0.0,0.0,0.41617379231112345,0.0,multiscale,1.0343243194004845,0.6314990819776402,0.7721053835710883,0,0,1.392555565069737,0.5164410980057551,0.7013447710582945,0,0,256.54034996032715,6.424945831298828,0.545417059862592,0.6228383149753297,0.5030257199258693,0.7087232343756835,0.3487564871413181,0.36114353672836375,0.5251833330311297
E039_v73_bg_bce,mit_b2_upernet,3,9.330127018922195e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,9.330127018922195e-05,1.866025403784439e-05,0.0,0.7735074081118145,0.0,0.0,0.39350931663361804,0.0,multiscale,0.9702620663340129,0.6513699087083707,0.7881766491514661,0,0,1.6899256922981956,0.5203716901333274,0.6899571752920887,0,0,254.0400264263153,6.424945831298828,0.5343848370203675,0.625414353129223,0.538245517173789,0.7129046066010747,0.3727940552626933,0.3956336919637755,0.4632247697823684
E039_v73_bg_bce,mit_b2_upernet,4,8.535533905932738e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,8.535533905932738e-05,1.7071067811865477e-05,0.0,0.7653780774464682,0.0,0.0,0.39442476185541303,0.0,multiscale,0.962590461685544,0.6568707856582859,0.789003340887348,0,0,1.391931998672668,0.5302559920477304,0.7123400330434684,0,0,255.40710997581482,6.424945831298828,0.5610743202388533,0.6152025277968696,0.5543825291110844,0.698814112195404,0.34014961452251774,0.38895858457337407,0.55321025589601
E039_v73_bg_bce,mit_b2_upernet,5,7.500000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,7.500000000000001e-05,1.5000000000000004e-05,0.0,0.7373358964920044,0.0,0.0,0.38073159863078404,0.0,multiscale,0.9277016987876286,0.6660719858298814,0.7962916558261943,0,0,1.4652071686452657,0.5362982511307715,0.7146682690828935,0,0,248.56682968139648,6.424945831298828,0.5554228643624457,0.6490017112689159,0.570135061127152,0.7092532659971728,0.34487120436976004,0.373920513859836,0.5514831369301184
E039_v73_bg_bce,mit_b2_upernet,6,6.294095225512605e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.294095225512605e-05,1.258819045102521e-05,0.0,0.7242558595680055,0.0,0.0,0.37174880400536553,0.0,multiscale,0.9101302621856568,0.6714605523949494,0.8007910950626798,0,0,1.6882851052512393,0.5173618995367664,0.7006319014588749,0,0,251.07790756225586,6.424945831298828,0.5453273525915809,0.6084584683402862,0.5585887183321117,0.7104009796442519,0.3115224679285655,0.37415321670663504,0.5130820932139339
E039_v73_bg_bce,mit_b2_upernet,7,5.000000000000001e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,5.000000000000001e-05,1.0000000000000003e-05,0.0,0.7229643028879923,0.0,0.0,0.374685394148978,0.0,multiscale,0.910307000364576,0.669105005623794,0.7998947364131725,0,0,1.6735813931414956,0.5239237936014336,0.7020564055438222,0,0,250.56402564048767,6.424945831298828,0.5480758443756221,0.616009203144618,0.5529970285403238,0.7157060150332153,0.3297132226298028,0.40003007144438546,0.5049351700420678
E039_v73_bg_bce,mit_b2_upernet,8,3.705904774487398e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,3.705904774487398e-05,7.411809548974795e-06,0.0,0.6965226763770693,0.0,0.0,0.3583874907285448,0.0,multiscale,0.8757164202039204,0.6820709064246611,0.8098624290558902,0,0,1.5774746314760602,0.5145554942032297,0.6986892216230167,0,0,252.29072093963623,6.424945831298828,0.5443112773780753,0.6119430529908344,0.5490108727504593,0.7180631949000693,0.2880163579369861,0.3846998328465756,0.5058438706196073
E039_v73_bg_bce,mit_b2_upernet,9,2.5000000000000018e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,2.5000000000000018e-05,5.000000000000004e-06,0.0,0.685261680304058,0.0,0.0,0.3558694927465348,0.0,multiscale,0.8631964251162514,0.6862185848126986,0.8109921205822773,0,0,1.6839421314485905,0.5205415511346847,0.7032475804789224,0,0,252.5588297843933,6.424945831298828,0.5451962967406792,0.6293196233566393,0.5534478290545665,0.7160603014204373,0.2972725799955499,0.38274758250794166,0.519746644866979
E039_v73_bg_bce,mit_b2_upernet,10,1.4644660940672632e-05,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.4644660940672632e-05,2.9289321881345265e-06,0.0,0.6820530279288216,0.0,0.0,0.3521988379103797,0.0,multiscale,0.8581524455358112,0.6857725271957721,0.8129331334972584,0,0,1.6900071769810179,0.5204168633661247,0.7041107126848839,0,0,249.11199426651,6.424945831298828,0.5494379384471368,0.6205794312133925,0.5562509230070993,0.7191683977612566,0.29573470345742375,0.3823435437885103,0.5194031058880539
E039_v73_bg_bce,mit_b2_upernet,11,6.698729810778067e-06,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,6.698729810778067e-06,1.3397459621556134e-06,0.0,0.6785298530071501,0.0,0.0,0.3510378682424152,0.0,multiscale,0.8540487871283576,0.6902439430261078,0.8137892831821283,0,0,1.5836510652560367,0.524956902749022,0.7068553006298282,0,0,251.13032412528992,6.424945831298828,0.5509759538261465,0.6294046667666202,0.5594427455316772,0.7203468709921175,0.3073910132054759,0.38186395107202564,0.5252731178490909
E039_v73_bg_bce,mit_b2_upernet,12,1.7037086855465907e-06,cosine,0.2,512,256,8,0.05,True,0.4,"barren,forest",0.02,False,0.2,0.005,0.25,0.05,30,ce_lovasz,0.5,0.5,"0.75,1.0,1.25,1.5",0.3,0.7,0.5,0.4,outputs/experiments/E007_segformer_b2_20ep/checkpoints/best_miou.pth,,True,3407,20260809,271828,1.0,1.7037086855465907e-06,3.4074173710931815e-07,0.0,0.6709847034916046,0.0,0.0,0.35339300528405204,0.0,multiscale,0.8476812052348304,0.6924556174428002,0.8142939468674814,0,0,1.574924823199733,0.5225116043085922,0.7057729864621642,0,0,252.45848274230957,6.424945831298828,0.5477740858954023,0.6361231246820576,0.5580933696333243,0.7213960309116368,0.2861473485413483,0.38376308911010676,0.5242841813862694
